Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906872195976373;0.09290909090904828;3.138785198924484e-11;2.6568372272933858e-11;0.0;0.0;0.0;0.0;4.240181741739712;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.089467187669381;0.0;0.010513349607214128;0.010911091728416223;0.0;0.0;0.0;0.0;9.520180261187209;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999576;0.19499999999999745;12.134169822360658;0.0;0.043797906012386416;0.044121892737970694;0.0;0.0;0.0;0.0;7.320251192170635;0.0;0.0
2024.0;62.06550345328363;0.6533333333333318;0.2899999999999889;0.2899999999999934;13.031124371552378;0.17343030303008425;0.06426096497120336;0.0642609649943683;0.0;0.0;0.0;0.0;6.292196868577345;0.0;0.0
2025.0;60.15564485319796;0.979999999999996;0.4849999999999628;0.48499999999997273;14.007450724574491;0.26014545454540805;0.07379347827380199;0.10275044826566647;0.0;0.0;0.0;0.0;5.2714070962766675;0.0;0.0
2026.0;56.46415478089861;1.3066666666666589;0.7749999999999269;0.774999999999948;14.988666541838525;0.3468606060605864;0.10800266852235363;0.11168769735226002;0.0;0.0;0.0;0.0;4.504676637132296;0.0;0.0
2027.0;59.665234903654564;1.9600000000185924;1.2599999999998563;1.2599999999998983;15.838407810797952;0.5202909090910686;0.15330312737229804;0.15532976490880532;0.0;0.0;0.0;0.0;3.302727689497066;0.0;0.0
2028.0;62.02908032569903;2.9400000001017705;2.034999999999733;2.0349999999998145;16.46590132286852;0.7804363636598698;0.2587977324586535;0.2714866723061577;0.0;0.0;0.0;0.0;3.3859037964510943;0.0;0.0
2029.0;63.57245698041477;4.24666666692478;3.294999999999506;3.294999999999662;16.875597671172645;1.127296969730406;0.4276389560677371;0.4588276701056492;0.0;0.0;0.0;0.0;3.480168363002986;0.0;0.0
2030.0;63.53651705644207;6.2066666670116755;5.3299999999991154;5.329999999999402;16.866057254966762;1.647587878853101;0.7064161568037616;0.7804247859266912;5.3299999999986465;5.329999999999144;0.0;0.0;3.5819003655859363;0.0;1253.590527840941
2031.0;61.40232087836405;9.146666666933864;8.624999999998352;8.624999999998899;16.299525178750656;2.4280242424934357;1.3216023478308432;1.451619670296096;6.000003211487399;6.000003209530548;0.0;0.0;5.568168945781342;0.0;0.004578369250255395
2032.0;56.73565421169761;13.393333333463588;13.954999999996975;13.954999999997996;15.06073729996271;3.5553212121744586;2.0324492360884543;2.3497134983574037;6.0000033156691845;6.000003316058521;0.0;0.0;4.304974436921329;0.0;0.005202468379641917
2033.0;52.068987545031135;13.370000000130366;22.579999999994413;22.579999999996325;13.789634164867355;3.549127272780544;3.252606535852512;3.9082746601557834;6.000003384593288;6.000003385575393;0.0;0.0;3.799693297219072;0.0;0.005843196773185334
2034.0;47.40232087836467;13.346666666797084;36.53499999998961;36.53499999999318;10.234919233322945;3.542933333386619;5.484377831168739;6.737143781275697;6.000003418813902;6.000003420041301;0.0;0.0;3.9955861926665706;0.0;0.006493753547770258
2035.0;42.73565421169823;13.323333333463783;59.11499999998017;59.114999999987035;4.03648937738765;3.5367393939926877;8.60604028710397;11.321433926140239;6.000003420408749;6.000003421816631;0.0;0.0;4.192220065923519;0.0;0.0071476763806310045
2036.0;38.06898754503181;13.300000000130472;95.64999999994339;95.64999999989863;1.113429599559458e-13;1.9820920806578193;9.533477481255945;17.48539950331468;6.000003392313115;6.0000033938132455;0.0;0.0;2.4406516111024383;0.0;0.007798999124802693
2037.0;33.40232087836542;13.276666666797166;130.5893004838048;95.64499999991968;1.2320080257719714e-13;1.817944920113074;11.322603277131634;17.357492790072477;6.000003337917224;6.000003339412379;0.0;0.0;2.4701438610683613;0.0;0.008442362553620252
2038.0;33.40232087836573;13.276666666797194;156.29210251775257;95.6399999999445;1.3016273200472452e-13;1.654945434817105e-12;14.258309417652475;17.741622120080528;6.000003260804535;6.000003262295706;0.0;0.0;2.4461742341796375;0.0;0.009073081156663498
2039.0;33.40232087836606;13.276666666797226;165.06652976687639;95.63499999997207;1.2690489177273094e-13;2.2500188981026255e-13;15.503181706025309;17.99445777933064;6.000003164674136;6.000003166160914;0.0;0.0;2.270883983411916;0.0;0.009687172448555693
2040.0;33.402320878366446;13.276666666797261;176.10435261819595;95.63000000000201;1.3142917308001518e-13;1.7538687999399578e-13;16.90547153207787;18.09304711664095;6.0000030531449315;6.000003054628344;0.0;0.0;2.1913402148557686;0.0;0.010281354902936413
2041.0;33.402320878366446;13.276666666797261;190.43032006697877;95.6250000000358;0.0;0.0;18.23967148304677;18.259392575667324;6.0000029296487325;6.000002931130321;0.0;0.0;1.9160831545043906;0.0;0.010853021848886774
2042.0;33.402320878366446;13.276666666797261;190.42532028723102;95.62000000007285;0.0;0.0;19.59266622802575;18.410472542085223;6.000002723529592;6.000002725009204;0.0;0.0;1.83450927924085;0.0;0.011684024190987657
2043.0;33.402320878366446;13.276666666797261;190.32532028798602;95.52000000010938;0.0;0.0;20.594948609029842;18.900677595349226;6.000002502418872;6.000002503895144;0.0;0.0;1.9017724529650892;0.0;0.01246655434585947
2044.0;33.402320878366446;13.276666666797261;196.1099648128332;95.42000000016922;0.0;0.0;22.02524718445697;18.97616148141546;6.000002274065159;6.0000022755403934;0.0;0.0;1.8564019195004755;0.0;0.0131963968629026
2045.0;33.402320878366446;13.276666666797261;202.9106089503042;95.2200000002441;0.0;0.0;23.276780801156818;19.222715987227915;6.000002044988991;6.000002046466067;0.0;0.0;1.7249552372028871;0.0;0.013871181894703096
2046.0;33.402320878366446;13.276666666797261;210.32858341619877;94.92500000035582;0.0;0.0;24.59388070729732;19.40467182704185;6.000001820451809;6.000001821935724;0.0;0.0;1.6125490160588478;0.0;0.014490108329602923
2047.0;33.402320878366446;13.276666666797261;223.98771214439898;94.4350000006716;0.0;0.0;26.211374687219394;19.293587458806545;6.000001604517103;6.00000160600664;0.0;0.0;1.5366948020526439;0.0;0.015053659550700996
2048.0;33.402320878366446;13.276666666797261;226.02243796408862;99.88066032553571;0.0;0.0;26.377557135463135;20.62217516456611;6.000001400154297;6.000001401646883;0.0;0.0;1.505813415335704;0.0;0.015563330480471694
2049.0;32.00348409174949;12.926666666797262;232.01271371129275;105.8565032911601;0.0;0.0;26.613453833118573;21.88606964648791;6.000001209379803;6.000001210874434;0.0;0.0;1.4233669007727743;0.0;0.016021378041476343
