Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;0.0005219057105557142;0.003130769230475243;0.002907142856992362
0.0;0.0;2.0;0.0005164681423173982;0.0031307692304752433;0.002907142856992362
0.0;0.0;3.0;0.0005185157928898649;0.003130769230475243;0.002907142856992362
0.0;0.0;4.0;0.0005034940178977806;0.003130769230475243;0.0029071428569923618
0.0;0.0;5.0;0.0004899837969277413;0.0031307692304752433;0.002907142856992362
0.0;0.0;6.0;0.0005194441894275992;0.0031307692304752433;0.002907142856992362
0.0;0.0;7.0;0.0005026189669247891;0.003130769230475243;0.0029071428569923618
0.0;0.0;8.0;0.0005070814155370341;0.003130769230475243;0.002907142856992362
0.0;0.0;9.0;0.000528046639633812;0.003130769230475243;0.002907142856992362
0.0;0.0;10.0;0.0002916186485499115;0.003130769230475244;0.0029071428569923626
0.0;0.0;11.0;0.0002939434680054398;0.003130769230475244;0.002907142856992363
0.0;0.0;12.0;0.0002955357323478304;0.0031307692304752438;0.002907142856992363
0.0;0.0;13.0;0.00029657083278197133;0.003130769230475244;0.002907142856992363
0.0;0.0;14.0;0.00029893546569714866;0.0031307692304752438;0.0029071428569923626
0.0;0.0;15.0;0.0002941408285776886;0.003130769230475244;0.0029071428569923626
0.0;0.0;16.0;0.0005854030878000013;0.0031307692304752424;0.0029071428569923618
0.0;0.0;17.0;-0.0002406293997443809;0.0031307692304752464;0.002907142856992364
0.0;0.0;18.0;7.375331901221047;0.0031307692304388007;0.0029071428569751754
0.0;0.0;19.0;7.1828359669244435;0.003130769230439868;0.002907142856975674
0.0;0.0;20.0;9.99874155477519;0.003130769230423536;0.0029071428569680644
0.0;0.0;21.0;9.7014060103011;0.0031307692304253436;0.0029071428569689035
0.0;0.0;22.0;0.00032454988743543204;0.0031307692304752438;0.0029071428569923626
0.0;0.0;23.0;0.0003526958648334109;0.0031307692304752438;0.0029071428569923626
0.0;0.0;24.0;0.0003692340304508529;0.0031307692304752433;0.0029071428569923626
0.0;0.0;25.0;119.24692249243353;2.950638227495965e-13;1.8024779744695602e-13
0.0;0.0;26.0;119.24695460178438;2.9506364798821783e-13;1.802476789699714e-13
0.0;0.0;27.0;119.24681764119079;2.950643215707142e-13;1.8024813561570952e-13
0.0;0.0;28.0;71.85070489574977;2.9520630368552604e-12;2.441062142642941e-10
0.0;0.0;29.0;67.15602064163501;3.458467292167391e-11;0.002907142855307549
0.0;0.0;30.0;66.6893645259213;0.0020865323744571097;0.002907142855474555
0.0;0.0;31.0;78.61331974921094;1.293252446338858e-12;1.2573066477824113e-12
0.0;0.0;32.0;119.24686261168708;2.950642202483997e-13;1.8024806692566534e-13
0.0;0.0;33.0;119.24685271602341;2.950642773346799e-13;1.8024810562650987e-13
0.0;0.0;34.0;119.24687581607292;2.9506413731588216e-13;1.8024801070273063e-13
0.0;0.0;35.0;60.35413153023151;0.003130769228350471;0.0029071428563966634
0.0;0.0;36.0;13.462734256423909;0.0031307692304773605;0.002907142856996097
0.0;0.0;37.0;9.999500975684821;0.003130769230495119;0.0029071428570042915
0.0;0.0;38.0;9.999475010452784;0.0031307692304951185;0.002907142857004291
0.0;0.0;39.0;9.99943684606341;0.003130769230495119;0.0029071428570042915
0.0;0.0;40.0;49.99944442788726;0.003130769229841639;0.002907142856750719
0.0;0.0;41.0;117.34536668139677;3.060876121640853e-13;1.8775199542518415e-13
0.0;0.0;42.0;119.2468648696841;2.9506419723070165e-13;1.8024805132113896e-13
0.0;0.0;43.0;119.2468466287712;2.9506430724514474e-13;1.8024812590388858e-13
0.0;0.0;44.0;119.2468310140626;2.9506439698267037e-13;1.802481867401905e-13
0.0;0.0;45.0;119.24678404968914;2.9506466807814943e-13;1.8024837052562258e-13
0.0;0.0;46.0;66.69148452019694;0.0023656117194832335;0.00290714285547389
0.0;0.0;47.0;61.91153695674423;0.003130769227589841;0.0029071428562795947
0.0;0.0;48.0;49.9992425011684;0.0031307692298416507;0.0029071428567507235
0.0;0.0;49.0;138.6558350905337;3.600825917110122e-13;2.137831871195843e-13
0.0;0.0;50.0;138.6558556673063;3.6008248626137987e-13;2.137831195934107e-13
0.0;0.0;51.0;138.655860015204;3.6008246244461083e-13;2.1378310434200482e-13
0.0;0.0;52.0;138.65587438742372;3.6008238819684835e-13;2.1378305679639184e-13
0.0;0.0;53.0;138.65586207706352;3.6008245209715005e-13;2.1378309771585999e-13
0.0;0.0;54.0;138.6558508838399;3.600825093359724e-13;2.1378313436955286e-13
0.0;0.0;55.0;139.30625843924776;3.5686462587669634e-13;2.1172396338004232e-13
0.0;0.0;56.0;139.30628362184768;3.568644890310038e-13;2.1172387587194454e-13
0.0;0.0;57.0;138.65590508071222;3.6008220469549224e-13;2.1378293928870376e-13
0.0;0.0;58.0;119.2473338884086;4.927469091455436e-13;3.0127072205656584e-13
0.0;0.0;59.0;98.26830161711878;8.18654406240272e-13;5.401306719839032e-13
0.0;0.0;60.0;9.999995955055251;0.003130769230311718;0.0029071428569114282
0.0;0.0;61.0;9.999968897788333;0.0031307692303117183;0.002907142856911428
0.0;0.0;62.0;9.999948029912346;0.0031307692303117183;0.0029071428569114282
0.0;0.0;63.0;9.999924587702733;0.0031307692303117187;0.0029071428569114282
0.0;0.0;64.0;9.999390706950846;0.0031307692303117235;0.0029071428569114304
