Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.90724959333028;0.09290909090684188;0.0002145332295923406;0.00021453310666350058;0.0;0.0;0.0;0.0;4.215450384100532;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060825834188757;0.0;0.025102504875159706;0.025775607906138052;0.0;0.0;0.0;0.0;9.495613332866602;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999997658;0.19499999999999934;12.121929467577143;0.0;0.050186123882789396;0.05082538577131719;0.0;0.0;0.0;0.0;7.295451634344718;0.0;0.0
2024.0;62.14573568578233;0.6533333333332607;0.28999999999993836;0.28999999999999826;13.021945755736457;0.17343030300940587;0.0672315871302709;0.07077160707400491;0.0;0.0;0.0;0.0;6.265064365284751;0.0;0.0
2025.0;59.153071719485716;0.9799999999998206;0.48499999999986515;0.4849999999999914;13.996050455544719;0.2601454545430151;0.08830861110316732;0.10036790282725629;0.0;0.0;0.0;0.0;5.241413996568548;0.0;0.0
2026.0;56.36555344923371;1.3066666666663278;0.7749999999997101;0.7749999999999841;14.962492370159856;0.3468606060596482;0.1204295144384424;0.12639549684122386;0.0;0.0;0.0;0.0;4.47128738288365;0.0;0.0
2027.0;59.660194115158774;1.9599999999496966;1.2599999999994151;1.2599999999999698;15.837069710569525;0.5202909090815712;0.1512526507648822;0.15935920015500213;0.0;0.0;0.0;0.0;3.2661426017200585;0.0;0.0
2028.0;62.096368584562086;2.9399999999422386;2.034999999998857;2.0349999999999455;16.483763296992596;0.7804363636216557;0.2508314028323707;0.2639241125033544;0.0;0.0;0.0;0.0;3.3458358899614957;0.0;0.0
2029.0;63.64610875871966;4.246666666589048;3.294999999997829;3.2949999999999027;16.89514887049623;1.1272969697072444;0.4153439860667313;0.45026364729435187;0.0;0.0;0.0;0.0;3.4372082350883817;0.0;0.0
2030.0;63.64042532664356;6.206666666560683;5.329999999995947;5.329999999999827;16.89364017761715;1.6475878787990554;0.6917350199143979;0.7648737192537212;5.003688602253753;4.99642659413632;0.0;0.0;3.529813287046776;0.0;0.009847225919882647
2031.0;61.271629390173146;9.146666666540282;8.624999999992562;8.624999999999694;16.264832529026997;2.42802424238348;1.3442715401878487;1.454366756114716;5.000054519111875;5.0000545166240045;0.0;0.0;5.114192492874625;0.0;0.01025477904541692
2032.0;56.60496272350683;13.39333333290972;13.954999999986331;13.954999999999458;15.026044650239163;3.555321211923542;2.0916045945828303;2.3328721975236384;5.000051450161919;5.000051452415033;0.0;0.0;4.635412749917248;0.0;0.010647756551403346
2033.0;51.938296056840386;13.369999999584554;22.579999999974685;22.579999999999032;13.787256770949426;3.5491272725682115;3.267885736979519;3.8996855527662553;5.000048390003888;5.000048393802371;0.0;0.0;3.793156933080912;0.0;0.011017968548086388
2034.0;47.27162939017405;13.346666666254112;36.53499999995278;36.53499999999824;10.538047726284718;3.5429333331745445;5.361613924758522;6.563812656478432;5.00004537137531;5.000045375873337;0.0;0.0;3.9495198221016463;0.0;0.011365603345854163
2035.0;42.60496272350774;13.323333332922509;59.11499999990896;59.1149999999967;3.8050162214916528;3.536739393781574;8.494191975559383;11.654571260104705;5.000042421623339;5.000042426339272;0.0;0.0;4.154713709619214;0.0;0.011691076241893734
2036.0;37.938296056841466;13.2999999995904;95.64999999970027;93.5985892072193;1.5886358893739402e-13;2.857656929791132;8.837429396213224;17.302215631517804;5.000039562321281;5.000039567129952;0.0;0.0;2.370827469584808;0.0;0.01199498427336142
2037.0;33.271629390175235;13.276666666258427;132.08396378781168;93.59358920722548;2.1212803440284278e-13;3.5243515149893274;10.767339369325848;16.23002599590761;5.000036810069671;5.000036814887032;0.0;0.0;2.740487661292858;0.0;0.012278065775676106
2038.0;33.27162939017571;13.276666666259844;139.66727636054918;93.58858920723411;2.1481857998928736e-13;3.524351514987949;11.659443274982253;16.825039036334342;5.000034176968886;5.000034181797067;0.0;0.0;2.714905841144409;0.0;0.012541164791323986
2039.0;33.27162939017624;13.276666666261333;152.8941837019573;93.58358920724154;1.9583991083061036e-13;3.5243515147188362;13.106172220280529;16.883903893558823;5.000031671316377;5.000031676159532;0.0;0.0;2.5172047909674156;0.0;0.012785200315131733
2040.0;33.27162939017684;13.276666666263038;163.67728933337787;93.57858920725498;2.0180583398209516e-13;3.4532347626952107;14.643799712224816;16.915818923244874;5.000029298165784;5.000029303017012;0.0;0.0;2.5129709047877515;0.0;0.01301114005155952
2041.0;33.27162939017754;13.276666666265;184.29554134431314;94.68976406387883;1.9878111939339685e-13;1.8849023405116851;16.93277358013606;17.688632133194528;5.000027059852821;5.0000270647215475;0.0;0.0;2.4117696414748773;0.0;0.013219978420249684
2042.0;33.27162939017835;13.276666666267259;201.5517779061714;96.94333122496073;1.9664808140354442e-13;8.22375255805272e-12;19.68980624450802;18.43156693684549;5.000023879910887;5.000023884794117;0.0;0.0;2.3306078995676605;0.0;0.013510132282067254
2043.0;33.271629390179285;13.276666666269868;201.45177791011184;96.84333122500674;2.1959445824056296e-13;0.7821437733749913;20.08879523424185;18.633487049298722;5.000020960228697;5.000020965118639;0.0;0.0;2.434994300163725;0.0;0.013770331497902704
2044.0;33.27162939018037;13.276666666272892;211.77299776477955;99.24626179737221;2.1464889082689305e-13;8.538480278501487e-12;21.76257548937567;19.234450202806304;5.000018298134601;5.000018303042181;0.0;0.0;2.246201428527799;0.0;0.014002817004998643
2045.0;33.27162939018164;13.276666666276403;222.15539559141652;104.98667735055422;2.2250735092807253e-13;8.239994771180217e-12;22.218444751051763;20.288508412620065;5.0000158861026485;5.000015891036823;0.0;0.0;2.1765291949235923;0.0;0.014209822879464718
2046.0;33.27162939018311;13.276666666280496;230.41067901259865;109.7133885635731;2.3193820311312987e-13;0.0;22.740127716880032;21.266747683056654;5.000013713103503;5.00001371806058;0.0;0.0;2.0908989904588675;0.0;0.014393533091789198
2047.0;33.271629390184835;13.276666666285287;235.6560211961024;113.7636394109885;2.436919862478358e-13;0.0;23.319814411908904;22.186502896060798;5.000011765713052;5.000011770688628;0.0;0.0;1.9954887185855557;0.0;0.014556049729784496
2048.0;33.27162939018686;13.276666666290918;241.21263035288143;117.78330749650142;0.0;0.0;23.944565681116703;23.06117397181679;5.000010029022394;5.000010034012973;0.0;0.0;1.8958809359636342;0.0;0.014699370755534581
2049.0;31.792560371073588;12.926666666297642;246.9981288554138;121.57857486409172;0.0;0.0;24.595629031711994;23.90985670086569;5.000008487353617;5.000008492356754;0.0;0.0;1.794766551912343;0.0;0.014825375511670695
2050.0;30.11855767070638;12.576666666305655;252.84643655022978;125.22129419667466;0.0;0.0;25.257162434467663;24.74806326412207;5.000007124811323;5.0000071298266615;0.0;0.0;1.6920970976229002;0.0;0.014935816405214995
2051.0;28.23940927429511;12.226666666315273;253.03352940190396;125.54318697136031;0.0;0.0;25.221528323276424;24.783610056307264;5.000005925705093;5.000005930720204;0.0;0.0;1.5700176267160046;0.0;0.0150323154156721
2052.0;20.278101941707487;11.54999999970999;253.28400383338735;126.0226148575712;0.0;0.0;25.18888316102825;24.81654744167993;5.000004874831261;5.000004879847731;0.0;0.0;1.4511447854634716;0.0;0.015116364275568799
2053.0;13.175260805642557;10.546666666398036;252.33761205236607;126.44656863058684;0.0;0.0;25.161850837882906;24.843283205653975;5.000003957704349;5.000003962721808;0.0;0.0;1.3345631267262426;0.0;0.015189327383548393
2054.0;6.958853964824645;9.21666666643509;249.46192549281224;126.47595212162672;0.0;0.0;25.139605793568244;24.865948474886032;5.000003160685399;5.0000031657042445;0.0;0.0;1.2193733221702767;0.0;0.015252446666379467
2055.0;2.297870730242585;7.23333333315171;248.07980608395087;126.73639369780199;0.0;0.0;25.12316572131637;24.881978859014247;5.000002471065193;5.000002476084511;0.0;0.0;1.1066909996927492;0.0;0.015306847773371681
2056.0;5.83751914162354e-11;4.2699999998664895;250.60478396525053;126.16223488809723;0.0;0.0;25.22893949461426;24.776186478060204;5.000001877099159;5.000001882119422;0.0;0.0;0.9982109614955655;0.0;0.015353547112272253
2057.0;7.229249670472361e-11;2.0037344387390921e-10;247.3139095691817;126.16223491144214;0.0;0.0;25.21522962737444;24.789399691485425;5.000001368014661;5.0000013730350785;0.0;0.0;0.8932757770036361;0.0;0.015393459346084592
2058.0;1.2231605707675325e-10;2.429210668478812e-10;239.72560067910982;126.16223491647904;0.0;0.0;25.183566415330258;24.82152690887421;5.000000933989784;5.000000939009702;0.0;0.0;0.7889612936341894;0.0;0.015427405061184365
2059.0;1.3210368195405372e-10;3.1547753526360345e-10;255.5299400159112;130.00153506428995;0.0;0.0;25.320168508597536;24.6798448871421;5.000000566116562;5.000000571138385;0.0;0.0;3.393084634813342e-5;0.0;0.015456118391629465
2060.0;1.3174730763644017e-10;3.1374656888399e-10;244.74183438449066;130.0015350642765;8.57433574758633e-12;4.5203768690598476e-11;24.65782765639903;25.3491120109218;5.000000256360804;5.000000261378652;0.0;0.0;2.3255036351532716;0.0;0.015480254443454662
