Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906872728418648;0.0929090909090483;1.923557168678974e-11;7.537386892078726e-11;0.0;0.0;0.0;0.0;4.2401813909633725;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.089467719960393;0.0;0.010513349700462325;0.010911091702675072;0.0;0.0;0.0;0.0;9.52017991049004;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999823;0.19499999999999507;12.134170355741437;0.0;0.04379790603225106;0.04412189272662071;0.0;0.0;0.0;0.0;7.320250838323202;0.0;0.0
2024.0;62.065501262780785;0.6533333333333318;0.2899999999999954;0.2899999999999871;13.031124865561281;0.1734303030300843;0.0642609649831879;0.06426096498093778;0.0;0.0;0.0;0.0;6.292196485454392;0.0;0.0
2025.0;60.15565654144629;0.979999999999996;0.48499999999996973;0.48499999999995225;14.007451285728408;0.26014545454540805;0.07379347825704553;0.10275044791428628;0.0;0.0;0.0;0.0;5.271406650685516;0.0;0.0
2026.0;56.46415760810457;1.3066666666666589;0.7749999999999462;0.7749999999999073;14.988667292339379;0.3468606060605864;0.10800266850980118;0.11168769738692422;0.0;0.0;0.0;0.0;4.504676127630251;0.0;0.0
2027.0;59.66523432323965;1.9599999999336377;1.2599999999998979;1.2599999999998184;15.83840765671178;0.5202909090910686;0.15330312723696982;0.1553297667805471;0.0;0.0;0.0;0.0;3.3027267924949295;0.0;0.0
2028.0;62.029040106399286;2.9399999999158464;2.0349999999998207;2.034999999999667;16.465890646549195;0.7804363636628467;0.25881336931812715;0.27147673098006964;0.0;0.0;0.0;0.0;3.3859040590979084;0.0;0.0
2029.0;63.572466505527075;4.246666666865758;3.2949999999996815;3.2949999999993858;16.875600199904866;1.12729696978107;0.42764375897410706;0.45881979798499245;0.0;0.0;0.0;0.0;3.4801673379695774;0.0;0.0
2030.0;63.536480283380506;6.206666667022263;5.329999999999456;5.3299999999989245;16.866047493654193;1.6475878788034184;0.7064229065563495;0.7804302396157179;5.3299999999993695;5.329999999998698;0.0;0.0;3.581900463404846;0.0;4064.434937745493
2031.0;61.40232138508644;9.146666667319783;8.624999999998977;8.62499999999784;16.299525313419608;2.428024242547076;1.3215967264096176;1.4516249822215153;7.500004033801044;7.500004026029556;0.0;0.0;5.568166612331466;0.0;0.005746889998298865
2032.0;56.735654718419994;13.39333333422571;13.95499999999814;13.954999999995898;15.060737434631664;3.5553212123751416;2.0324513262707935;2.3497087687241676;7.500004162242567;7.50000416204126;0.0;0.0;4.3049740931013485;0.0;0.0065302475741380595
2033.0;52.06898805175352;13.370000000892489;22.579999999996573;22.579999999992125;13.789618484466027;3.5491272729812264;3.2526162833197856;3.908282097700611;7.500004248651291;7.500004249379279;0.0;0.0;3.799694974603746;0.0;0.007334479732035479
2034.0;47.402321385087056;13.346666667559207;36.53499999999366;36.534999999984805;10.234929609102913;3.542933333587301;5.484405907676664;6.737106485718954;7.500004291579446;7.500004292642696;0.0;0.0;3.9955841559103034;0.0;0.008151045968584895
2035.0;42.73565471842062;13.323333334225905;59.114999999987944;59.11499999996991;4.036455072341106;3.53673939419337;8.60607079543183;11.321439017010842;7.500004293587307;7.500004294842489;0.0;0.0;4.19221788241396;0.0;0.008971834963713721
2036.0;38.068988051754204;13.300000000892595;95.64999999996594;95.64999999972332;1.1080692269366109e-13;1.9820934775733843;9.533463597520582;17.485410481381894;7.500004258319434;7.500004259673902;0.0;0.0;2.440651604550102;0.0;0.00978935833678277
2037.0;33.40232138508782;13.276666667559288;130.5890961010963;95.64499999978305;1.2255277639240983e-13;1.8179653389880295;11.322603272582503;17.357472637861388;7.500004190030183;7.500004191382438;0.0;0.0;2.470143763852874;0.0;0.010596889536564028
2038.0;33.40232138508812;13.276666667559317;156.29392803746117;95.63999999985346;1.2953417254953173e-13;1.6543973222148108e-12;14.258302346637294;17.74162881752653;7.50000409322824;7.500004094578826;0.0;0.0;2.4461749428069517;0.0;0.011388547685750379
2039.0;33.402321385088456;13.276666667559349;165.06281056936098;95.63499999993168;1.2649752860761157e-13;2.2497085801848975e-13;15.503200343425899;17.994443333846213;7.500003972556639;7.5000039739045326;0.0;0.0;2.270883992471983;0.0;0.012159334314567161
2040.0;33.40232138508884;13.276666667559384;176.10830035139165;95.6300000000168;1.3096148420866536e-13;1.7533844240090762e-13;16.905441654244193;18.09307177177462;7.500003832557722;7.500003833903895;0.0;0.0;2.191344057098799;0.0;0.012905130775719482
