Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;0.00042391927480095275;0.0031307692305944535;0.002907142856716181
0.0;0.0;2.0;0.00041680885090072256;0.003130769230594453;0.0029071428567161808
0.0;0.0;3.0;0.00041895482356300417;0.003130769230594454;0.0029071428567161808
0.0;0.0;4.0;0.000404759129575287;0.003130769230594454;0.002907142856716181
0.0;0.0;5.0;0.0003908756795840709;0.0031307692305944535;0.0029071428567161808
0.0;0.0;6.0;0.0004213395348522998;0.0031307692305944535;0.002907142856716181
0.0;0.0;7.0;0.00040993113739604445;0.0031307692305944535;0.002907142856716181
0.0;0.0;8.0;0.0004942595721571608;0.0031307692305944535;0.0029071428567161808
0.0;0.0;9.0;0.0004674638819519176;0.0031307692305944535;0.0029071428567161808
0.0;0.0;10.0;3.3701371981207794e-5;0.0031307692305944544;0.002907142856716184
0.0;0.0;11.0;3.721047319649615e-5;0.003130769230594455;0.0029071428567161834
0.0;0.0;12.0;3.968706342399227e-5;0.003130769230594455;0.0029071428567161834
0.0;0.0;13.0;4.130752078640619e-5;0.0031307692305944544;0.0029071428567161834
0.0;0.0;14.0;4.512332659449493e-5;0.003130769230594455;0.0029071428567161834
0.0;0.0;15.0;3.7511896202962916e-5;0.0031307692305944544;0.0029071428567161834
0.0;0.0;16.0;0.0005256588437399314;0.0031307692305944535;0.0029071428567161803
0.0;0.0;17.0;-0.0002392466562292176;0.0031307692305944552;0.002907142856716185
0.0;0.0;18.0;7.375358171010521;0.003130769230572765;0.002907142856667423
0.0;0.0;19.0;7.182878194747721;0.0031307692305734;0.002907142856668839
0.0;0.0;20.0;9.998744589827748;0.0031307692305636787;0.00290714285664725
0.0;0.0;21.0;9.701401860988065;0.0031307692305647546;0.0029071428566496307
0.0;0.0;22.0;0.00022335727390240286;0.0031307692305944544;0.002907142856716182
0.0;0.0;23.0;0.0002536587399191589;0.003130769230594454;0.002907142856716182
0.0;0.0;24.0;0.0002709404963013241;0.003130769230594454;0.002907142856716182
0.0;0.0;25.0;119.24691472376449;1.75471440952222e-13;5.113902683928509e-13
0.0;0.0;26.0;119.24694687545944;1.7547133674443172e-13;5.113899318676277e-13
0.0;0.0;27.0;119.24680974052959;1.7547173865031425e-13;5.113912297695309e-13
0.0;0.0;28.0;71.85048133465021;1.7875492103262594e-12;7.057630421842065e-10
0.0;0.0;29.0;67.15584315484378;1.980983149734955e-11;0.0029071428519382137
0.0;0.0;30.0;66.68944780502964;0.0020935212820128828;0.0029071428524114267
0.0;0.0;31.0;78.61336432135319;7.733737435196976e-13;3.5678479014928174e-12
0.0;0.0;32.0;119.24685523679241;1.754716766989163e-13;5.113910297056416e-13
0.0;0.0;33.0;119.24684524279108;1.754717111435022e-13;5.113911409399103e-13
0.0;0.0;34.0;119.24686802052604;1.754716290276058e-13;5.113908757574196e-13
0.0;0.0;35.0;60.35445899008778;0.003130769229313579;0.0029071428550263697
0.0;0.0;36.0;13.462755989605629;0.0031307692305957225;0.0029071428567267786
0.0;0.0;37.0;9.999501529246588;0.0031307692306062874;0.002907142856750024
0.0;0.0;38.0;9.999475628398125;0.0031307692306062882;0.0029071428567500244
0.0;0.0;39.0;9.999437694255187;0.0031307692306062882;0.002907142856750025
0.0;0.0;40.0;49.9994455969597;0.0031307692302164785;0.002907142856030697
0.0;0.0;41.0;117.34534031278402;1.8203786347774957e-13;5.326817735664014e-13
0.0;0.0;42.0;119.24685733897236;1.7547166354647315e-13;5.113909872315715e-13
0.0;0.0;43.0;119.24683924453227;1.754717285229869e-13;5.11391197064665e-13
0.0;0.0;44.0;119.24682365196898;1.754717818983055e-13;5.113913694332541e-13
0.0;0.0;45.0;119.24677673490636;1.7547194324271126e-13;5.113918904738664e-13
0.0;0.0;46.0;66.69156533522457;0.002373579359589175;0.0029071428524095415
0.0;0.0;47.0;61.911522416261654;0.003130769228840509;0.0029071428546944018
0.0;0.0;48.0;49.99923317292004;0.003130769230216486;0.0029071428560307083
0.0;0.0;49.0;138.65580471601393;2.1418303613215017e-13;6.065295384378196e-13
0.0;0.0;50.0;138.65582528243638;2.1418297331027065e-13;6.065293468931483e-13
0.0;0.0;51.0;138.65582962044178;2.1418295913334168e-13;6.065293036675329e-13
0.0;0.0;52.0;138.65584398217413;2.1418291490576178e-13;6.065291688171179e-13
0.0;0.0;53.0;138.65583169512126;2.141829529177967e-13;6.065292847162442e-13
0.0;0.0;54.0;138.6558205102843;2.1418298700589036e-13;6.065293886512677e-13
0.0;0.0;55.0;139.30623836179788;2.1226552682257626e-13;6.006870409993596e-13
0.0;0.0;56.0;139.30626306012255;2.122654469693355e-13;6.006867978598742e-13
0.0;0.0;57.0;138.65587301903696;2.1418281146627365e-13;6.065288534288862e-13
0.0;0.0;58.0;119.24732263653704;2.9328741574149017e-13;8.547506723373401e-13
0.0;0.0;59.0;98.26849824220172;4.880815844583819e-13;1.53246106275752e-12
0.0;0.0;60.0;9.999992530264251;0.0031307692304970635;0.002907142856486573
0.0;0.0;61.0;9.999965291745712;0.003130769230497064;0.002907142856486573
0.0;0.0;62.0;9.999944513846286;0.0031307692304970635;0.002907142856486573
0.0;0.0;63.0;9.99992145007723;0.003130769230497064;0.0029071428564865737
0.0;0.0;64.0;9.999388002640352;0.003130769230497067;0.0029071428564865806
0.0;0.0;65.0;119.24721949084692;2.9328802551135304e-13;8.547526415079983e-13
0.0;0.0;66.0;138.65586635882863;2.1418282762969301e-13;6.065289027113708e-13
0.0;0.0;67.0;148.4572795117027;1.8851327929057962e-13;5.289749987643214e-13
0.0;0.0;68.0;148.45725958209525;1.8851332942630997e-13;5.289751488568833e-13
0.0;0.0;69.0;148.45721129651366;1.8851344306060528e-13;5.289754890466442e-13
0.0;0.0;70.0;148.45718806983078;1.8851349714661096e-13;5.289756509652644e-13
0.0;0.0;71.0;148.45716656345198;1.8851354719896733e-13;5.289758008082399e-13
0.0;0.0;72.0;148.45713705755406;1.8851361588161536e-13;5.289760064252043e-13
0.0;0.0;73.0;119.24708731683329;1.8350830346133295e-13;5.348125584179583e-13
0.0;0.0;74.0;119.24712306467453;1.8350817335915765e-13;5.34812138270563e-13
0.0;0.0;75.0;119.24714075053042;1.8350810757003264e-13;5.348119258134935e-13
0.0;0.0;76.0;119.2471702703827;1.835080003986901e-13;5.348115797181921e-13
0.0;0.0;77.0;119.24716595697123;1.835080184247328e-13;5.348116379308435e-13
0.0;0.0;78.0;119.24717589882907;1.8350798166890734e-13;5.348115192328886e-13
0.0;0.0;79.0;119.24719028414783;1.8350792560779792e-13;5.348113381911718e-13
0.0;0.0;80.0;119.24723322687002;1.835077609489893e-13;5.348108064480363e-13
0.0;0.0;81.0;19.051216892709277;0.0031307692305665327;0.002907142856661702
0.0;0.0;82.0;9.999909861697544;0.0031307692305988354;0.002907142856732049
0.0;0.0;83.0;9.999924650136746;0.0031307692305988354;0.0029071428567320487
0.0;0.0;84.0;9.999914007914343;0.0031307692305988354;0.002907142856732049
0.0;0.0;85.0;4.6084459128112085;0.003130769230613612;0.0029071428567649725
0.0;0.0;86.0;-5.373152835883264e-5;0.0031307692306243432;0.002907142856789184
0.0;0.0;87.0;-4.949774398594741e-5;0.003130769230624344;0.0029071428567891845
0.0;0.0;88.0;-4.9576623737550285e-5;0.003130769230624344;0.0029071428567891845
0.0;0.0;89.0;9.999715885280247;0.0031307692305988363;0.00290714285673205
0.0;0.0;90.0;9.999643571944985;0.003130769230598836;0.002907142856732051
0.0;0.0;91.0;65.09583369640725;0.0031307692247280684;0.0029071428533692044
0.0;0.0;92.0;119.24698090073947;1.8350869819553048e-13;5.348138331591428e-13
0.0;0.0;93.0;119.24695888623526;1.835087771784286e-13;5.348140882239124e-13
0.0;0.0;94.0;119.24695981905475;1.8350877343998582e-13;5.348140761510878e-13
0.0;0.0;95.0;119.24695889165454;1.8350877826784163e-13;5.348140917420239e-13
0.0;0.0;96.0;119.24696780272556;1.8350874667662173e-13;5.348139897223735e-13
0.0;0.0;97.0;138.65572604415013;1.240530526769768e-13;3.512966662974198e-13
0.0;0.0;98.0;129.58471805501588;1.41952563276963e-13;4.064831202800944e-13
0.0;0.0;99.0;119.24705726821387;1.6987041258497524e-13;4.95066558817996e-13
0.0;0.0;100.0;119.24707962306901;1.6987034039809286e-13;4.950663257002198e-13
0.0;0.0;101.0;119.24806413206747;1.6986782119731332e-13;4.950581902953073e-13
0.0;0.0;102.0;138.6558134346856;1.240528974674756e-13;3.5129619306236123e-13
0.0;0.0;103.0;125.95276228428705;1.5064778260349982e-13;4.3373972366443125e-13
0.0;0.0;104.0;119.24730356083953;1.6986957034272205e-13;4.950638389118502e-13
0.0;0.0;105.0;119.2473793778917;1.6986930528405233e-13;4.950629829417237e-13
0.0;0.0;106.0;10.000033382165167;0.0031307692306114777;0.0029071428567625434
0.0;0.0;107.0;10.000053142985788;0.0031307692306114777;0.002907142856762543
0.0;0.0;108.0;10.000047933225966;0.0031307692306114777;0.002907142856762543
0.0;0.0;109.0;10.000028262006339;0.003130769230611478;0.002907142856762543
0.0;0.0;110.0;9.999977071649987;0.003130769230611478;0.0029071428567625434
0.0;0.0;111.0;9.999945109955936;0.003130769230611478;0.002907142856762544
0.0;0.0;112.0;9.999916073826565;0.0031307692306114785;0.002907142856762544
0.0;0.0;113.0;9.999849163958855;0.0031307692306114785;0.0029071428567625443
0.0;0.0;114.0;71.8145100082191;1.7425258040979717e-12;0.0009408297165197406
0.0;0.0;115.0;119.24710354332571;1.6987027091775515e-13;4.950661013228839e-13
0.0;0.0;116.0;119.24713904218561;1.698701553137134e-13;4.950657279953314e-13
0.0;0.0;117.0;124.61172635533326;1.5413378430435374e-13;4.447510242515646e-13
0.0;0.0;118.0;119.24707131186196;1.6987038464621657e-13;4.950664685935518e-13
0.0;0.0;119.0;119.24705427043361;1.6987043969645312e-13;4.950666463708577e-13
0.0;0.0;120.0;119.24708238682315;1.6987034389714763e-13;4.950663369999327e-13
0.0;0.0;121.0;138.6558078380072;1.5226352500669622e-13;4.3118389269866295e-13
0.0;0.0;122.0;138.65581298793887;1.5226351389242932e-13;4.3118385881115413e-13
0.0;0.0;123.0;138.65583279691134;1.522634696926149e-13;4.3118372404551386e-13
0.0;0.0;124.0;138.6558376324644;1.5226345850789225e-13;4.311836899431966e-13
0.0;0.0;125.0;139.30627555375887;1.509002863133503e-13;4.2703021732401693e-13
0.0;0.0;126.0;139.30836938724707;1.5089702613915452e-13;4.2702029067569147e-13
0.0;0.0;127.0;148.45734193063151;1.3401469493798225e-13;3.7604981639844497e-13
0.0;0.0;128.0;138.83196479511452;1.5189482969316918e-13;4.3005994597648713e-13
0.0;0.0;129.0;119.24734690709006;2.0849905295375173e-13;6.076448199899358e-13
0.0;0.0;130.0;119.24737748187401;2.0849891821251814e-13;6.076443848616769e-13
0.0;0.0;131.0;119.24739212807964;2.0849885187588358e-13;6.076441706366817e-13
0.0;0.0;132.0;119.24738533649081;2.0849887806741384e-13;6.076442552186086e-13
0.0;0.0;133.0;119.24735720007257;2.0849899506343255e-13;6.076446330411171e-13
0.0;0.0;134.0;119.2472905569723;2.0849927771507713e-13;6.07645545825833e-13
0.0;0.0;135.0;119.24729132624647;2.0849927408577696e-13;6.076455341054915e-13
0.0;0.0;136.0;119.24726748226094;2.084993778464115e-13;6.076458691862917e-13
0.0;0.0;137.0;119.24722497253516;2.0849956157644105e-13;6.076464625174166e-13
0.0;0.0;138.0;138.6558656419406;1.5226338630228845e-13;4.311834697876613e-13
0.0;0.0;139.0;139.30625119800462;1.509003334206561e-13;4.2703036075758186e-13
0.0;0.0;140.0;148.45722906340546;1.3401488916793877e-13;3.760503978688968e-13
0.0;0.0;141.0;148.4571967239622;1.3401494583414696e-13;3.7605056751179496e-13
0.0;0.0;142.0;148.4571868102196;1.340149631237598e-13;3.7605061927207895e-13
0.0;0.0;143.0;140.82603450535495;1.4781411256902465e-13;4.1764792835383727e-13
0.0;0.0;144.0;139.30618043895117;1.5090049115160737e-13;4.2703084102102446e-13
0.0;0.0;145.0;9.999549570134327;0.0031307692306043514;0.002907142856745354
0.0;0.0;146.0;9.999560985664834;0.003130769230604352;0.0029071428567453536
0.0;0.0;147.0;9.999535976436947;0.0031307692306043514;0.002907142856745354
0.0;0.0;148.0;9.999518096164524;0.003130769230604352;0.0029071428567453545
0.0;0.0;149.0;9.999483546164265;0.003130769230604352;0.002907142856745355
0.0;0.0;150.0;71.81776388686312;1.8200680496215184e-12;0.0028626955307634967
0.0;0.0;151.0;119.24683930210963;1.7756001664344251e-13;5.174772627923364e-13
0.0;0.0;152.0;119.2469284360477;1.7755970129014945e-13;5.174762444005266e-13
0.0;0.0;153.0;49.99967194976349;0.0031307692302098952;0.0029071428560174545
0.0;0.0;154.0;9.999772736830485;0.003130769230604351;0.0029071428567453523
0.0;0.0;155.0;9.999817018444418;0.0031307692306043505;0.0029071428567453523
0.0;0.0;156.0;3.1945967958070705e-5;0.0031307692306290318;0.0029071428568006345
0.0;0.0;157.0;7.821961923490584e-5;0.0031307692306290318;0.002907142856800634
0.0;0.0;158.0;0.00010357181976694628;0.0031307692306290313;0.002907142856800634
0.0;0.0;159.0;9.999900929424625;0.0031307692306043505;0.0029071428567453515
0.0;0.0;160.0;9.999894260894779;0.0031307692306043505;0.002907142856745352
0.0;0.0;161.0;111.20311683649102;2.0959818649604629e-13;6.22998148052231e-13
0.0;0.0;162.0;119.24729389615945;1.7755841781576008e-13;5.174720995935617e-13
0.0;0.0;163.0;119.2473702497695;1.7755820079525224e-13;5.174713987558204e-13
0.0;0.0;164.0;119.24721252951348;1.7755871545411437e-13;5.174730607758211e-13
0.0;0.0;165.0;119.24716634163093;1.7755888075241437e-13;5.174735945841342e-13
0.0;0.0;166.0;119.2471296239078;1.7755900954676865e-13;5.174740105080204e-13
0.0;0.0;167.0;119.247120797752;1.7755904437709535e-13;5.17474122987851e-13
0.0;0.0;168.0;69.62258950431433;3.180056815954701e-12;0.0029071428459439704
0.0;0.0;169.0;9.99935785804322;0.0031307692305250394;0.00290714285655405
0.0;0.0;170.0;7.1682812282070945;0.003130769230536647;0.002907142856579828
0.0;0.0;171.0;5.040502849330535;0.0031307692305446648;0.0029071428565977547
0.0;0.0;172.0;9.999366391116828;0.003130769230525039;0.00290714285655405
0.0;0.0;173.0;9.999382352552127;0.003130769230525039;0.0029071428565540496
0.0;0.0;174.0;9.999373909750062;0.003130769230525039;0.00290714285655405
0.0;0.0;175.0;9.999387124385196;0.003130769230525039;0.002907142856554049
0.0;0.0;176.0;9.999409095966033;0.003130769230525039;0.0029071428565540496
0.0;0.0;177.0;9.999486947976841;0.0031307692305250386;0.0029071428565540488
0.0;0.0;178.0;9.999564656649307;0.0031307692305250386;0.0029071428565540475
0.0;0.0;179.0;-5.149229785711293e-6;0.003130769230561611;0.0029071428566359646
0.0;0.0;180.0;4.012047625460177e-6;0.0031307692305616104;0.0029071428566359646
0.0;0.0;181.0;9.62561416895631e-6;0.0031307692305616104;0.002907142856635965
0.0;0.0;182.0;4.343606254480852e-5;0.0031307692305616104;0.0029071428566359646
0.0;0.0;183.0;5.74822827943815e-5;0.00313076923056161;0.002907142856635964
0.0;0.0;184.0;0.0006310339000176065;0.0031307692305616087;0.0029071428566359602
0.0;0.0;185.0;9.99938842405829;0.0031307692305250394;0.0029071428565540496
0.0;0.0;186.0;9.99929041389113;0.003130769230525039;0.002907142856554051
0.0;0.0;187.0;0.0004205484997181644;0.003130769230561609;0.0029071428566359615
0.0;0.0;188.0;0.00040728556870460995;0.0031307692305616087;0.002907142856635962
0.0;0.0;189.0;0.00040863002233260766;0.0031307692305616087;0.002907142856635962
0.0;0.0;190.0;0.00039661051643479633;0.003130769230561609;0.002907142856635962
0.0;0.0;191.0;0.00040398440593604636;0.003130769230561609;0.0029071428566359615
0.0;0.0;192.0;0.00040834833768359745;0.003130769230561609;0.002907142856635962
0.0;0.0;
