Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
2.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
3.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
4.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
5.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
6.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
7.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
8.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
9.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
10.0;0.0;0.0;0.17786776310212646;-5.22680462659885e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.2124629343644304e-6;105.8124846359532;107.18345283257564;41.72912478054698;107.18345283257564;-3.722435697790127e-5
