Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
2.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
3.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
4.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
5.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
6.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
7.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
8.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
9.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
10.0;0.0;0.006176803710591479;0.0;-1.910369085441196e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.446762741091535e-13;0.0;0.0;0.0;0.0;0.0;105.8124791332211;107.18344732562046;41.72911927781537;107.18344732562046;-1.6929853260329465e-10
