Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
2.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
3.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00034999999058989026
4.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
5.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
6.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
7.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
8.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
9.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
10.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
11.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
12.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
13.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
14.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
15.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
16.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
17.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
18.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0665051365122244;2.3953876154749617e-13;0.00035
19.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;2.186763254198934e-13;0.00035
20.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;2.4196285600130984e-13;0.00035
21.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;2.4196285600130984e-13;0.00035
22.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;2.4196285600130984e-13;0.00035
23.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;2.4196285600130984e-13;0.00035
24.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;2.4196285600130984e-13;0.00035
25.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
26.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
27.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
28.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
29.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
30.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
31.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
32.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
33.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.290578012297025e-13;0.00035
34.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.290578012297025e-13;0.00035
35.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.290578012297025e-13;0.00035
36.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.4154450398221054e-13;0.00035
37.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.0;1.9233789203248337e-13;0.00035
38.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;1.9233789203248337e-13;0.00035
39.0;0.0;0.0;126.61310197071397;0.0;0.03767123287671233;0.07;1.9233789203248337e-13;0.00035
