Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
2.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
3.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.06145580481174945;2.7404818486124335e-13;0.00035
4.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
5.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
6.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
7.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
8.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
9.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
10.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
11.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
12.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
13.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
14.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
15.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
16.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
17.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.7404818486124335e-13;0.00035
18.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.543654967646775e-13;0.00035
19.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.37679898549073e-13;0.00035
20.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.7404818486124335e-13;0.00034999999821704264
21.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.7404818486124335e-13;0.00035
22.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.7404818486124335e-13;0.00035
23.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.7404818486124335e-13;0.00035
24.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.7404818486124335e-13;0.00035
25.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
26.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
27.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
28.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
29.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
30.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
31.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
32.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
33.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;1.425833019361167e-13;0.00035
34.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;1.425833019361167e-13;0.00035
35.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;1.4365653686152641e-13;0.00035
36.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;1.603482174513185e-13;0.00035
37.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.0;2.1706293988794922e-13;0.00035
38.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
39.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
40.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
41.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
42.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;1.7520175089359715e-13;0.00035
43.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;1.509131491647664e-13;0.00035
44.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1455775307474556e-13;0.00034999999858629415
45.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
46.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
47.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.07;2.1706293988794922e-13;0.00035
48.0;0.0;0.0;131.95223091473534;0.0;0.03767123287671233;0.014233123648285939;2.1706293988794922e-13;0.00035
