Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;171.09201921445944;1.4554930777448452;153.0;12.708;49.44;164.87;78.48;110.84;11.39;290.768786655442;27.51013231758485;433.09439999997306;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.72233626902994;1.2550860755462665;153.0;12.708;49.44;247.30499999999984;78.48;166.25999999999996;11.39000000000128;0.0;27.51013231758485;433.0943999999844;432.9328852520366;687.4847999999996;189.2393255130705;0.0
2023.0;204.8428077463932;1.2508051575362698;145.35;18.35599999999994;46.144000000000005;359.9661666666661;74.556;242.0006666666665;10.251000000002582;76.58461233560614;39.73685779205617;373.92986367601713;630.1578663112895;653.1105599999997;275.4483515801352;0.0
2024.0;129.56156685787184;1.2917612257529463;137.70000000000002;24.003999999999643;42.848000000000006;534.4535833333306;70.632;234.6113333333338;9.112000000003915;1.1154874591110835;51.96358326652106;295.0008090884857;935.6160686834858;617.3197460203648;267.0377148906592;0.0
2025.0;70.36767595810079;1.4080397780162763;130.05;23.29799999999986;39.552;627.3382646342097;66.708;227.222000000001;7.973000000005555;0.0;50.43524258219381;184.10000822723583;1098.2202743052214;584.3620800000003;258.62707820118237;0.0
2026.0;66.89377469056781;1.5217464118501576;122.40000000000002;22.592000000000137;36.25599999999999;801.416123411905;62.784000000000006;219.83266666666896;6.83400000000763;4.646155955778167;48.906901897884175;158.70393651999368;1402.961503391286;549.9878400000006;250.21644151171395;0.0
2027.0;67.76747264519169;1.6249881498685457;114.75000000000001;21.88600000000052;32.96;790.4247900789231;58.86;217.81710471968245;5.695000000010353;18.81741834169655;47.3785612135816;170.2711445527725;1383.7200418251866;515.6135999999996;247.92230231180366;0.0
2028.0;64.83920778945775;1.7319994381349897;107.10000000000001;21.180000000001144;29.664;855.8958004720107;54.93599999999999;230.8708353865332;4.556000000014133;31.016951074122026;45.85022052926401;145.92373294235196;1498.33379176893;481.2393599999998;262.7802307782049;0.0
2029.0;64.09320372085145;1.8119724795051564;99.45000000000003;20.47400000000262;26.36800000000003;917.2063474140326;51.012;223.48150205321687;3.417000000019941;13.173105140751847;44.32187984494652;109.67345093322386;1605.6642217399383;446.86512000000016;254.3695940887513;0.0
2030.0;65.0496857039738;1.8040530789490838;91.80000000000003;25.280575863666748;23.072000000000063;975.2780691537743;47.088;216.09216871990714;2.278000000031193;15.581679073141169;54.72710002151248;78.1621683572976;1707.324754459946;412.3406568934146;245.95895739930577;0.0
2031.0;64.59486677336;4.0121051892869986;84.15000000000006;35.16457586366502;19.776000000000092;990.0666205395231;43.16400000000013;251.41997251585389;1.139000000105505;37.92755463791756;76.12386960182373;27.07922513753736;1733.2136374992338;373.3599312122104;286.1695297690888;0.0
2032.0;66.59731527476413;3.900529645474264;76.50000000000006;47.451863795495555;16.480000000000135;1001.7472226272157;39.24000000000025;244.03063918252974;1.1390000001304403;89.2646193678302;102.72324927046606;1.8423893057464424;1753.6617350440758;342.2351450586621;277.7588930796359;0.0
2033.0;67.07589407864387;3.6469678233920506;68.85000000000008;64.68115172732422;13.18400000000019;996.0036688344384;35.316000000000365;246.01798660827612;2.278000000180166;161.97370028761355;140.02101372925958;0.5172330902939879;1743.607052303585;308.67597878748876;280.0209181392284;0.0
2034.0;68.85259031913671;3.3812029694638266;61.200000000000095;88.05408362505867;9.888000000000266;1006.3141852417835;31.392000000000515;256.897910470992;3.4170000002576875;204.3887769961282;190.61846802233327;0.3118419580465826;1759.2978427032067;272.67493133466826;292.40459102153216;2.495322986726885e-10
2035.0;73.93347851549454;3.2421952069533004;53.55000000000014;99.38173376351295;6.592000000000393;1000.1353454832262;27.468000000000696;269.42460815730635;5.125500000374936;181.63821624003134;215.14043482719893;4.18610852064469;1750.1923709696923;238.70802287517125;306.66264359620914;1.1957475725202706
2036.0;78.10815343130919;3.099289239558343;45.90000000000029;116.12917860827145;3.2960000000006593;989.1440121500539;23.544000000000946;276.0106806288425;7.688250000550733;141.04480649086398;251.3951109100324;2.8625110159949836;1729.1530465434007;204.06629881416043;314.1589981751409;7.3653706647122945
2037.0;86.45401825367732;3.1361250513623298;38.2500000000261;115.42317860841185;1.892429049435782e-11;978.1526788167613;19.620000000001273;296.51430206168624;11.532375000811893;150.25292224926153;249.8667702260165;5.803928755425864e-11;1692.8912201777948;171.85855890540162;337.4964905998147;16.47151755568596
2038.0;92.28151520697457;3.222341529212543;30.600000000026768;114.7171786084161;2.1894053365367187e-11;978.1526788171234;15.696000000001733;322.71790195321773;17.29856250119684;138.1529306920642;248.3384295417019;6.724679499790694e-11;1671.1849312653417;133.500219915231;367.32177370751964;32.12617355534757
2039.0;91.36638543785564;3.3033305331590777;22.950000000026918;114.01117860842815;2.3594506636314657e-11;1005.9999137261334;11.772000000002413;332.05860986310114;25.947843751752412;99.44796003733937;246.81008885733544;6.498634048608999e-11;1693.4536256762678;93.60062878687908;377.9534906850211;46.955271159346374
2040.0;88.81351563205003;3.3042225116865085;15.300000000027095;118.8351900086986;2.513943959749746e-11;1020.4968154531466;7.848000000003584;339.78277756954776;38.921765627504456;60.80316003632667;255.45459292290016;6.125900830825488e-11;1689.9207640741963;59.93528195010845;386.74524027551337;63.027522541000295
2041.0;86.90976352041028;3.266356779367941;7.65000000002735;129.20439316284936;2.6908523161744904e-11;1052.7665758408164;3.924000000006293;349.7641990306744;43.47418779503961;27.090545214995547;274.8682935561581;6.239221364065765e-11;1710.215863970112;29.393378011253954;398.10622587013484;70.38394924705703
2042.0;87.66331338965423;3.2479656794089076;2.7645956632575198e-11;139.53606074466092;2.8766302758881236e-11;1052.7665758411244;2.3998137509125814e-10;364.0039383003606;43.47418779516825;9.196342874510429e-11;296.07101142737815;6.305131660022668e-11;1689.9188105653548;1.2662755886031299e-9;414.3140849755933;77.98660577844907
2043.0;83.44766038162116;3.270378137356167;2.7802253734249968e-11;145.53037983011066;3.062715364358513e-11;1052.7665758412084;3.287536282782417e-10;374.96288712838987;43.47418779521203;8.286308983247568e-11;309.1177778911566;6.142456576640344e-11;1682.9546022945494;1.7155178154918732e-9;424.53943301987783;72.13376286357978
