Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;171.05732553785097;1.4554930777448667;153.0;12.708;49.44;164.87;78.48;110.84;11.39;291.05287901317433;27.51013231758485;433.09439999998744;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.7223362689809;1.255086075541975;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999982;11.390000000000105;0.0;27.51013231758485;433.0943999999926;432.93288525206395;687.4847999999996;189.23932551305847;0.0
2023.0;204.84139077144252;1.2508051575371926;145.35;18.355999999999344;46.144000000000005;359.9661666666665;74.556;242.0006666666657;10.25100000000021;76.69108476075967;39.736857791944345;373.9324120941849;630.1578663113355;653.1105599999997;275.4483515801147;0.0
2024.0;129.56317162371244;1.2917612257539395;137.70000000000192;24.003999999995944;42.848000000000006;534.4535833333326;70.632;234.61133333333584;9.11200000000032;1.1334571205070536;51.96358326623031;295.00616426153584;935.6160686836057;617.2447377438593;267.0377148906113;0.0
2025.0;70.37537195965565;1.408039778017037;130.05000000000382;23.29799999999837;39.552;627.2565278371426;66.708;227.22200000000515;7.973000000000452;0.0;50.4352425817282;184.14635842934138;1098.0771856198414;584.3620800000003;258.62707820110535;0.0
2026.0;66.90333788741803;1.5217464118505681;122.40000000000578;22.592000000001548;36.25599999999999;801.2920721499196;62.784000000000006;219.8326666666788;6.8340000000006205;4.688727087630726;48.90690189742528;158.73354829838797;1402.744338874912;549.9878400000006;250.21644151164344;0.0
2027.0;67.77803304490085;1.6249881498684902;114.75000000000804;21.88600000000588;32.96;790.3007388166794;58.86;217.7053489028753;5.695000000000844;18.904479906189415;47.37856121320193;170.3125759307046;1383.502877308328;515.6135999999996;247.79510036661932;0.0
2028.0;64.8426754752385;1.7319994576871995;107.10000000001074;21.180000000012924;29.664;855.8049950864183;54.93599999999999;230.83953551517993;4.556000000001152;31.164020791475725;45.85022052880875;145.89237564185888;1498.1748275848956;481.2393599999998;262.7446048516055;0.0
2029.0;64.09931202356016;1.8120856272469033;99.45000000001399;20.474000000029626;26.368000000000016;917.1115923884481;51.012;223.4502021819371;3.417000000001624;13.374661354828758;44.321879844416536;109.66976946327901;1605.4983433041562;446.86512000000016;254.33396816222267;0.0
2030.0;65.0525359724805;1.8044337355952387;91.80000000001796;25.228121648908438;23.07200000000003;975.0684870123924;47.088;216.0608688487276;2.2780000000025376;15.925846907659734;54.61354773970357;78.33782458340275;1706.9578593260285;412.37151758863325;245.92333147287988;0.0
2031.0;64.58774414365003;4.012533108889989;84.15000000002298;35.11212164888876;19.776000000000042;989.6810009699084;43.164000000000115;251.27881326038982;1.1390000000082634;37.98589755754038;76.01031731967154;26.890583787798395;1732.538570708276;373.2711345624477;286.00886044198484;0.0
2032.0;66.57962820768977;3.9011446510963075;76.50000000002952;47.37318247331079;16.48000000000006;1001.3685588047213;39.24000000000023;243.88947992710598;1.139000000010105;89.37524808394897;102.55292084783898;1.830046908416461;1752.9988450051214;342.16901432086524;277.59822375260666;0.0
2033.0;67.01615333761346;3.6474699173234315;68.8500000000387;64.5762432977115;13.184000000000088;995.7717472966543;35.31600000000034;245.9045588087688;2.278000000013889;161.7982065777813;139.79390916593917;0.4794147480959525;1743.2010497546948;308.6548081995832;279.89181312117756;0.0
2034.0;68.79183700493627;3.380779799802439;61.20000000005305;87.9098345342173;9.888000000000122;1005.9804284033727;31.392000000000476;256.8267687114237;3.4170000000198066;204.1346883370616;190.30619924765975;0.29636520334142746;1758.7195555602186;272.65002788774973;292.3236165319704;2.0370321145812843e-11
