Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
6.0;123.6787881555935;0.0;0.0;-3.067694503114977e-14;-1.0049505084266258e-13
7.0;123.71379030160612;0.0;0.0;-3.0659591490811783e-14;-1.0043344088867157e-13
8.0;122.99870978566703;0.0;0.0;-3.1028896687230394e-14;-1.0174585095027187e-13
9.0;112.54358935741156;0.0;0.0;-3.763517459306336e-14;-1.256838383688245e-13
10.0;112.52319711757848;0.0;0.0;-3.765008266974909e-14;-1.2573886740570688e-13
11.0;105.5813969220347;0.0;0.0;-4.3838174704443985e-14;-1.4898892240111276e-13
12.0;95.37878334025652;0.0;0.0;-5.784962437774247e-14;-2.0483541130539038e-13
13.0;84.97004739277763;0.0;0.0;-8.583655791085689e-14;-3.3154704788407204e-13
14.0;75.56618294124712;0.0;0.0;-1.5248315557359666e-13;-7.502540935320279e-13
15.0;76.20982982141743;0.0;0.0;-1.4477550802110693e-13;-6.896947569228551e-13
16.0;96.36185448195751;0.0;0.0;-5.611628527752104e-14;-1.976728206119554e-13
17.0;112.52415870350873;0.0;0.0;-3.7651089634910114e-14;-1.2574258450602352e-13
18.0;112.56249191298085;0.0;0.0;-3.7623052635272364e-14;-1.2563909693780014e-13
19.0;122.99276444349708;0.0;0.0;-3.103113932239579e-14;-1.0175382883209375e-13
20.0;123.7082275804979;0.0;0.0;-3.06621924306916e-14;-1.0044267458224416e-13
21.0;123.71439063751154;0.0;0.0;-3.065853700300638e-14;-1.0042969734992419e-13
22.0;123.7252008979917;0.0;0.0;-3.065396686447284e-14;-1.0041347314557614e-13
23.0;123.03958138507168;0.0;0.0;-3.100640932911847e-14;-1.0166586056627785e-13
24.0;122.94947179753517;0.0;0.0;-3.105531491585973e-14;-1.0183983661756732e-13
1.0;38.588564806094794;0.0;0.0;-0.0031307692307165286;-0.002907142857010311
2.0;43.29694058546063;0.0;0.0;-0.0031307692307042272;-0.0029071428569855556
3.0;42.119174845568224;0.0;0.0;-0.0031307692307078103;-0.0029071428569925725
4.0;50.00678311803085;0.0;0.0;-0.0031307692306717957;-0.0029071428569284056
5.0;51.38975616985372;0.0;0.0;-0.0031307692306606376;-0.0029071428569110566
6.0;63.268684957698646;0.0;0.0;-0.0031307692227565227;-0.0029071428563798934
7.0;70.13923406236663;0.0;0.0;-1.9509976477049578e-13;-2.107996038819702e-12
8.0;64.431586290399;0.0;0.0;-1.31893352371489e-12;-0.0029071428561515122
9.0;43.40683752882333;0.0;0.0;-0.003130769230703905;-0.002907142856984933
10.0;9.95699045049274;0.0;0.0;-0.003130769230744682;-0.0029071428570749784
11.0;4.980534605787301;0.0;0.0;-0.0031307692307467666;-0.002907142857080278
12.0;-0.00024942437412559643;0.0;0.0;-0.003130769230748518;-0.002907142857084793
13.0;2.8342809545535664e-6;0.0;0.0;-0.003130769230748518;-0.002907142857084793
14.0;2.6099787158053317e-7;0.0;0.0;-0.0031307692307485186;-0.0029071428570847926
15.0;6.518951192622485e-8;0.0;0.0;-0.0031307692307485186;-0.0029071428570847926
16.0;-4.2032950120803155e-7;0.0;0.0;-0.0031307692307485186;-0.0029071428570847926
17.0;0.00010828670819525073;0.0;0.0;-0.0031307692307485178;-0.0029071428570847926
18.0;9.999784749152429;0.0;0.0;-0.0031307692307446624;-0.0029071428570749285
19.0;38.41841735069293;0.0;0.0;-0.003130769230716898;-0.002907142857011086
20.0;71.55739752686995;0.0;0.0;-1.6100694389927055e-13;-1.1918348113251468e-12
21.0;87.85487810182128;0.0;0.0;-5.352156375315687e-14;-2.0066327648922797e-13
22.0;87.58897380572333;0.0;0.0;-5.410994130957246e-14;-2.0341062771260008e-13
23.0;82.16004697059515;0.0;0.0;-6.980152329773423e-14;-2.8247186154723614e-13
24.0;67.16609377941829;0.0;0.0;-3.504344147074598e-13;-0.002907142853890513
1.0;10.014827965507937;0.0;0.0;-0.003130769230743306;-0.0029071428570711963
2.0;10.00769539404726;0.0;0.0;-0.00313076923074331;-0.002907142857071207
3.0;10.000178981899387;0.0;0.0;-0.003130769230743314;-0.0029071428570712162
4.0;10.009141521003231;0.0;0.0;-0.003130769230743309;-0.0029071428570712023
5.0;10.008404552996653;0.0;0.0;-0.0031307692307433106;-0.0029071428570712067
6.0;10.029084442368573;0.0;0.0;-0.0031307692307432984;-0.0029071428570711776
7.0;10.071209616847204;0.0;0.0;-0.0031307692307432793;-0.002907142857071128
8.0;9.907757745552729;0.0;0.0;-0.00313076923074336;-0.0029071428570713316
9.0;9.990387455353666;0.0;0.0;-0.003130769230743317;-0.002907142857071225
10.0;10.016922609593255;0.0;0.0;-0.003130769230743306;-0.0029071428570711945
11.0;10.005373422931642;0.0;0.0;-0.0031307692307433123;-0.002907142857071212
12.0;9.782585146953796;0.0;0.0;-0.003130769230743419;-0.002907142857071481
13.0;8.022820972581695;0.0;0.0;-0.0031307692307442373;-0.0029071428570735533
14.0;9.740961773000308;0.0;0.0;-0.003130769230743439;-0.002907142857071532
15.0;9.965348623979347;0.0;0.0;-0.0031307692307433327;-0.0029071428570712635
16.0;25.460469831690784;0.0;0.0;-0.003130769230732826;-0.002907142857045652
17.0;44.72199651896062;0.0;0.0;-0.003130769230695462;-0.002907142856967059
18.0;49.19397734891716;0.0;0.0;-0.0031307692306723196;-0.0029071428569262697
19.0;44.59956687822387;0.0;0.0;-0.00313076923069594;-0.0029071428569679577
20.0;35.19105295764228;0.0;0.0;-0.0031307692307203185;-0.00290714285701733
21.0;25.919005548777484;0.0;0.0;-0.0031307692307323805;-0.0029071428570446034
22.0;18.116500195458677;0.0;0.0;-0.0031307692307387066;-0.002907142857059769
23.0;9.9479375505827;0.0;0.0;-0.0031307692307433444;-0.0029071428570712917
24.0;10.012449155781992;0.0;0.0;-0.0031307692307433084;-0.0029071428570712015
