Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
11.0;4.980541114807686;0.0;0.0;-0.003130769230747793;-0.002907142857073337
12.0;-0.0002496730030274233;0.0;0.0;-0.003130769230749465;-0.0029071428570783464
13.0;2.836770930817768e-6;0.0;0.0;-0.003130769230749465;-0.002907142857078346
14.0;2.620715378525305e-7;0.0;0.0;-0.003130769230749465;-0.002907142857078346
15.0;6.6967109718992e-8;0.0;0.0;-0.003130769230749465;-0.002907142857078346
16.0;-4.1710258307821396e-7;0.0;0.0;-0.003130769230749465;-0.0029071428570783464
17.0;0.00010827952044960229;0.0;0.0;-0.0031307692307494645;-0.0029071428570783455
18.0;9.99976867745207;0.0;0.0;-0.0031307692307457856;-0.0029071428570674016
19.0;38.418405634956464;0.0;0.0;-0.003130769230719292;-0.002907142856996607
20.0;71.55739803788028;0.0;0.0;-1.5364590660704083e-13;-1.332282932642983e-12
21.0;87.85485439862337;0.0;0.0;-5.107318641537207e-14;-2.2266025344347163e-13
22.0;87.58896322924805;0.0;0.0;-5.163462936788956e-14;-2.257100879050789e-13
23.0;82.16003478409382;0.0;0.0;-6.660869352694932e-14;-3.13523485297477e-13
24.0;67.16606897123916;0.0;0.0;-3.344444795728496e-13;-0.0029071428534737593
1.0;10.014831235317978;0.0;0.0;-0.0031307692307444915;-0.0029071428570632612
2.0;10.00769895844546;0.0;0.0;-0.0031307692307444954;-0.0029071428570632734
3.0;10.000164177023137;0.0;0.0;-0.003130769230744499;-0.0029071428570632838
4.0;10.009125697761835;0.0;0.0;-0.0031307692307444937;-0.0029071428570632686
5.0;10.008408025415761;0.0;0.0;-0.0031307692307444954;-0.002907142857063273
6.0;10.029087437353066;0.0;0.0;-0.003130769230744484;-0.002907142857063241
7.0;10.07121442611228;0.0;0.0;-0.003130769230744466;-0.0029071428570631858
8.0;9.907761712432858;0.0;0.0;-0.0031307692307445422;-0.002907142857063411
9.0;9.990392419664326;0.0;0.0;-0.003130769230744502;-0.002907142857063293
10.0;10.016931108684371;0.0;0.0;-0.0031307692307444906;-0.002907142857063259
11.0;10.00538237170726;0.0;0.0;-0.003130769230744497;-0.002907142857063278
12.0;9.782583598869975;0.0;0.0;-0.0031307692307445995;-0.0029071428570635774
13.0;8.02279281571931;0.0;0.0;-0.00313076923074538;-0.002907142857065876
14.0;9.740950143984682;0.0;0.0;-0.0031307692307446186;-0.0029071428570636333
15.0;9.965353544211176;0.0;0.0;-0.003130769230744517;-0.0029071428570633362
16.0;25.460450751760085;0.0;0.0;-0.003130769230734491;-0.0029071428570349328
17.0;44.72197779329429;0.0;0.0;-0.003130769230698837;-0.0029071428569477703
18.0;49.19397421266268;0.0;0.0;-0.003130769230676753;-0.002907142856902482
19.0;44.599546393016084;0.0;0.0;-0.003130769230699293;-0.0029071428569487673
20.0;35.19101987035798;0.0;0.0;-0.0031307692307225555;-0.0029071428570035317
21.0;25.919079795718954;0.0;0.0;-0.003130769230734066;-0.00290714285703377
22.0;18.11648069811041;0.0;0.0;-0.003130769230740102;-0.002907142857050587
23.0;9.947942426796184;0.0;0.0;-0.0031307692307445275;-0.002907142857063367
24.0;10.012451983872696;0.0;0.0;-0.0031307692307444932;-0.0029071428570632673
