Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.55294126708854;0.0;0.0;-3.0660677216318146e-14;-6.541901165173211e-14
2.0;112.57701760620233;0.0;0.0;-3.064381623774317e-14;-6.537906992162979e-14
3.0;112.46468982747932;0.0;0.0;-3.071503199171025e-14;-6.554780489901737e-14
4.0;112.49880649320278;0.0;0.0;-3.070039717656851e-14;-6.551312285372478e-14
5.0;112.22677071312422;0.0;0.0;-3.0871919427384126e-14;-6.591983130951287e-14
6.0;112.52520500502283;0.0;0.0;-3.067417737899557e-14;-6.545099548707753e-14
7.0;112.5405990058269;0.0;0.0;-3.066789658276978e-14;-6.543611498708931e-14
8.0;123.01837267913474;0.0;0.0;-2.5274934509176807e-14;-5.2902577799303774e-14
9.0;123.35217704797009;0.0;0.0;-2.5133702774371378e-14;-5.2580756029314025e-14
10.0;123.15734378769768;0.0;0.0;-2.5216326155844114e-14;-5.2768989243154103e-14
11.0;123.00946767743048;0.0;0.0;-2.5279499743859145e-14;-5.2912985856630555e-14
12.0;122.994702276569;0.0;0.0;-2.5286267921277363e-14;-5.29284169136493e-14
13.0;119.42070262019782;0.0;0.0;-2.689940689512876e-14;-5.662743191760651e-14
14.0;118.52754001575077;0.0;0.0;-2.7335964595272376e-14;-5.763577784076171e-14
15.0;121.00144047321051;0.0;0.0;-2.6159660349395706e-14;-5.492590734977046e-14
16.0;122.99814490866731;0.0;0.0;-2.528413397240733e-14;-5.29235515528169e-14
17.0;123.72644237377163;0.0;0.0;-2.4977983345041703e-14;-5.2226292985535825e-14
18.0;124.02262928690261;0.0;0.0;-2.485515943159956e-14;-5.19469842457946e-14
19.0;123.70073371335285;0.0;0.0;-2.4988924972865672e-14;-5.225118662128719e-14
20.0;123.73798457266281;0.0;0.0;-2.4974688027094313e-14;-5.221879608214028e-14
21.0;123.00461695990457;0.0;0.0;-2.528091221458542e-14;-5.291620614814185e-14
22.0;113.8161822688163;0.0;0.0;-2.9893365632024786e-14;-6.360623281145529e-14
23.0;112.54077558634665;0.0;0.0;-3.0667678238821024e-14;-6.543559769739217e-14
24.0;112.55137348563973;0.0;0.0;-3.066027381328375e-14;-6.541805597949076e-14
1.0;118.61831901525511;0.0;0.0;-3.0050828398904655e-14;-6.334904309204707e-14
2.0;118.04818356479701;0.0;0.0;-3.0365031269889655e-14;-6.407639413504894e-14
3.0;120.43249093996586;0.0;0.0;-2.90931952071924e-14;-6.114128287849932e-14
4.0;120.84977312674626;0.0;0.0;-2.8881509032146093e-14;-6.065508958328008e-14
5.0;122.96886412840288;0.0;0.0;-2.7857648898575997e-14;-5.83128372005477e-14
6.0;123.67878017945014;0.0;0.0;-2.7528574788825162e-14;-5.756328608426613e-14
7.0;123.71381467272367;0.0;0.0;-2.751298615267208e-14;-5.752781813144239e-14
8.0;122.99871028244775;0.0;0.0;-2.7844404633984664e-14;-5.828263943472571e-14
9.0;112.54359027397153;0.0;0.0;-3.377272225966728e-14;-7.206081893894642e-14
10.0;112.52319249837358;0.0;0.0;-3.378610365008831e-14;-7.209252282155987e-14
11.0;105.58139482374159;0.0;0.0;-3.9339163768289046e-14;-8.549283994333915e-14
12.0;95.3787811108071;0.0;0.0;-5.1912786405726606e-14;-1.177450331482605e-13
13.0;84.97016804776092;0.0;0.0;-7.702750949956621e-14;-1.9140457892558794e-13
14.0;75.56618002087146;0.0;0.0;-1.368368219109322e-13;-4.4020757498239173e-13
15.0;76.20982720751978;0.0;0.0;-1.2991988806258768e-13;-4.0418320211921515e-13
16.0;96.36184670081518;0.0;0.0;-5.0357324113611825e-14;-1.1360330113729835e-13
17.0;112.52415950927136;0.0;0.0;-3.378700350354538e-14;-7.209465490042011e-14
18.0;112.56247383597811;0.0;0.0;-3.3761857187626906e-14;-7.203507888732453e-14
19.0;122.99276419532724;0.0;0.0;-2.7846417573522462e-14;-5.828722889970115e-14
20.0;123.70819697673197;0.0;0.0;-2.751534785119642e-14;-5.753319134456815e-14
21.0;123.71440433126952;0.0;0.0;-2.7512045169468305e-14;-5.752567727825411e-14
22.0;123.72522544896623;0.0;0.0;-2.7507938720850095e-14;-5.751633475063486e-14
23.0;123.03958080838285;0.0;0.0;-2.7824225553632824e-14;-5.823663477655109e-14
24.0;122.94947284629248;0.0;0.0;-2.7868111537542523e-14;-5.833669449583402e-14
1.0;38.58855638899742;0.0;0.0;-0.0031307692307219357;-0.002907142857066849
2.0;43.296932598538156;0.0;0.0;-0.0031307692307108973;-0.0029071428570525766
3.0;42.119167294535856;0.0;0.0;-0.003130769230714112;-0.002907142857056624
4.0;50.00671444082172;0.0;0.0;-0.003130769230681795;-0.0029071428570195588
5.0;51.38974860078721;0.0;0.0;-0.0031307692306717823;-0.0029071428570095134
6.0;63.26867865369501;0.0;0.0;-0.003130769223604059;-0.00290714285669594
7.0;70.13928057482552;0.0;0.0;-1.7508220973790314e-13;-1.2376300293480344e-12
8.0;64.43157351774377;0.0;0.0;-1.1866614246081997e-12;-0.002907142856563274
9.0;43.40683751443895;0.0;0.0;-0.003130769230710608;-0.002907142857052218
10.0;9.956984378390063;0.0;0.0;-0.0031307692307472;-0.0029071428571040355
11.0;4.980536555769238;0.0;0.0;-0.00313076923074907;-0.002907142857107076
12.0;-0.0002496333029773281;0.0;0.0;-0.003130769230750642;-0.002907142857109664
13.0;2.832765374668512e-6;0.0;0.0;-0.003130769230750642;-0.002907142857109664
14.0;2.6051735566036504e-7;0.0;0.0;-0.0031307692307506415;-0.002907142857109664
15.0;6.409212583603225e-8;0.0;0.0;-0.0031307692307506415;-0.0029071428571096638
16.0;-4.2122021541559645e-7;0.0;0.0;-0.0031307692307506415;-0.0029071428571096638
17.0;0.00010831908108839485;0.0;0.0;-0.0031307692307506415;-0.0029071428571096638
18.0;9.999765878380325;0.0;0.0;-0.0031307692307471816;-0.0029071428571040064
19.0;38.418409225952175;0.0;0.0;-0.0031307692307222675;-0.0029071428570672953
20.0;71.55740686964147;0.0;0.0;-1.444871397959988e-13;-6.957176823516893e-13
21.0;87.85486171438491;0.0;0.0;-4.802901462797906e-14;-1.1533246724978607e-13
22.0;87.58896987959587;0.0;0.0;-4.855699311469826e-14;-1.169211283727717e-13
23.0;82.16004006564576;0.0;0.0;-6.263849539314013e-14;-1.6277301263872587e-13
24.0;67.16608389256947;0.0;0.0;-3.1450465272080644e-13;-0.002907142855180958
1.0;10.01482609933205;0.0;0.0;-0.0031307692307459647;-0.0029071428571018653
2.0;10.007694790301153;0.0;0.0;-0.0031307692307459686;-0.002907142857101872
3.0;10.000176701342216;0.0;0.0;-0.003130769230745972;-0.0029071428571018766
4.0;10.009130688585934;0.0;0.0;-0.003130769230745967;-0.002907142857101869
5.0;10.008403880428006;0.0;0.0;-0.003130769230745969;-0.0029071428571018714
6.0;10.029083027822802;0.0;0.0;-0.003130769230745958;-0.0029071428571018545
7.0;10.071207925869395;0.0;0.0;-0.0031307692307459404;-0.002907142857101826
8.0;9.907758361673665;0.0;0.0;-0.003130769230746013;-0.002907142857101943
9.0;9.990388182144542;0.0;0.0;-0.003130769230745975;-0.002907142857101882
10.0;10.01693541526399;0.0;0.0;-0.003130769230745964;-0.002907142857101864
11.0;10.005378195461306;0.0;0.0;-0.00313076923074597;-0.002907142857101874
12.0;9.78258701859617;0.0;0.0;-0.003130769230746066;-0.002907142857102029
13.0;8.02280396262995;0.0;0.0;-0.003130769230746801;-0.002907142857103218
14.0;9.740951194784175;0.0;0.0;-0.0031307692307460844;-0.0029071428571020574
15.0;9.965350219285636;0.0;0.0;-0.003130769230745989;-0.0029071428571019035
16.0;25.460457911677363;0.0;0.0;-0.0031307692307365603;-0.0029071428570871913
17.0;44.7219852370275;0.0;0.0;-0.0031307692307030325;-0.002907142857041901
18.0;49.193981292890854;0.0;0.0;-0.0031307692306822643;-0.002907142857018322
19.0;44.599553136442296;0.0;0.0;-0.0031307692307034605;-0.0029071428570424203
20.0;35.19102902824632;0.0;0.0;-0.0031307692307253367;-0.002907142857070893
21.0;25.9191717171529;0.0;0.0;-0.00313076923073616;-0.0029071428570865885
22.0;18.11648839057381;0.0;0.0;-0.0031307692307418374;-0.0029071428570953037
23.0;9.947935652007592;0.0;0.0;-0.0031307692307459985;-0.00290714285710192
24.0;10.012447165282317;0.0;0.0;-0.003130769230745967;-0.002907142857101869
