Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.55293984456596;0.0;0.0;-3.300386411666046e-14;-1.0519792778204711e-13
2.0;112.57701488284461;0.0;0.0;-3.2985715541624086e-14;-1.0513387025765379e-13
3.0;112.4646872829081;0.0;0.0;-3.306237370456773e-14;-1.0540449589332625e-13
4.0;112.49880430630358;0.0;0.0;-3.304662025723012e-14;-1.0534887058538666e-13
5.0;112.22676538249033;0.0;0.0;-3.32312523202331e-14;-1.0600116451451924e-13
6.0;112.52520656123315;0.0;0.0;-3.3018394015454776e-14;-1.0524921823194374e-13
7.0;112.54059684870066;0.0;0.0;-3.301163577883184e-14;-1.0522536109496557e-13
8.0;123.01836871615951;0.0;0.0;-2.7206526985101553e-14;-8.511403037055669e-14
9.0;123.35218068069159;0.0;0.0;-2.705449852717366e-14;-8.459737268036257e-14
10.0;123.15735230556423;0.0;0.0;-2.7143434007220865e-14;-8.48995524953009e-14
11.0;123.00946770872618;0.0;0.0;-2.7211439213423116e-14;-8.513073260020905e-14
12.0;122.99469813519522;0.0;0.0;-2.721872637011647e-14;-8.515551086881866e-14
13.0;119.42068318830653;0.0;0.0;-2.895515494082163e-14;-9.109294110779777e-14
14.0;118.52754336847372;0.0;0.0;-2.9425063900514504e-14;-9.271113787851406e-14
15.0;121.00154328155983;0.0;0.0;-2.8158814318081063e-14;-8.836177372902897e-14
16.0;122.99814514082742;0.0;0.0;-2.7216427527605675e-14;-8.51476940688987e-14
17.0;123.72643197941004;0.0;0.0;-2.6886885063892835e-14;-8.402833209016513e-14
18.0;124.02261986848616;0.0;0.0;-2.675467382568286e-14;-8.35799102384376e-14
19.0;123.70076098315438;0.0;0.0;-2.6898645401997966e-14;-8.406823806134974e-14
20.0;123.7379955924728;0.0;0.0;-2.6883328146844743e-14;-8.401626311023568e-14
21.0;123.00461558101593;0.0;0.0;-2.7212960305135755e-14;-8.513590462075029e-14
22.0;113.81620783968395;0.0;0.0;-3.217789497157791e-14;-1.0229023495348823e-13
23.0;112.54077324203934;0.0;0.0;-3.301140090233195e-14;-1.0522453198032073e-13
24.0;112.55136965977263;0.0;0.0;-3.300343158865647e-14;-1.0519640103548749e-13
1.0;118.61832157739745;0.0;0.0;-3.234741108203136e-14;-1.0187757787878945e-13
2.0;118.04818517397301;0.0;0.0;-3.2685626950365095e-14;-1.0304429140887751e-13
3.0;120.43249356845172;0.0;0.0;-3.1316592342335663e-14;-9.833582479603836e-14
4.0;120.84977580776497;0.0;0.0;-3.10887283781215e-14;-9.755578160737033e-14
5.0;122.96885970556356;0.0;0.0;-2.998662502582458e-14;-9.379751436157567e-14
6.0;123.67880283881497;0.0;0.0;-2.9632388396751945e-14;-9.259463097091031e-14
7.0;123.71379875037772;0.0;0.0;-2.9615627836386496e-14;-9.253777816784836e-14
8.0;122.9987084306377;0.0;0.0;-2.9972367319493394e-14;-9.374905168074128e-14
9.0;112.5435928471912;0.0;0.0;-3.635374438656262e-14;-1.1584769936054338e-13
10.0;112.52319620703703;0.0;0.0;-3.6368148032296173e-14;-1.158985220138896e-13
11.0;105.58138494160376;0.0;0.0;-4.2345604471373673e-14;-1.3737022483223297e-13
12.0;95.37877072815596;0.0;0.0;-5.5880155945035966e-14;-1.8896385744862837e-13
13.0;84.97014777350273;0.0;0.0;-8.291429915851756e-14;-3.0620738918644706e-13
14.0;75.5661704434924;0.0;0.0;-1.4729455832448928e-13;-6.956982019959995e-13
15.0;76.20982262073228;0.0;0.0;-1.3984892655814396e-13;-6.395639882359836e-13
16.0;96.36184064185419;0.0;0.0;-5.420581152916909e-14;-1.8234542279182087e-13
17.0;112.52415966369121;0.0;0.0;-3.6369119420673105e-14;-1.1590194967241371e-13
18.0;112.56248633730132;0.0;0.0;-3.634204167193004e-14;-1.158064100154621e-13
19.0;122.99276325286216;0.0;0.0;-2.997453357242823e-14;-9.375641462841139e-14
20.0;123.70821577105012;0.0;0.0;-2.96181526712701e-14;-9.254634220278992e-14
21.0;123.71439742393963;0.0;0.0;-2.961461056849283e-14;-9.253432771312483e-14
22.0;123.72521408303432;0.0;0.0;-2.9610192841163396e-14;-9.251934353012134e-14
23.0;123.03958721702791;0.0;0.0;-2.995064192638003e-14;-9.367521364725076e-14
24.0;122.94946816482282;0.0;0.0;-2.9997887340817074e-14;-9.383579838403879e-14
1.0;38.5885631826031;0.0;0.0;-0.0031307692307183227;-0.0029071428570206755
2.0;43.29693898635529;0.0;0.0;-0.00313076923070644;-0.0029071428569978136
3.0;42.119173161959516;0.0;0.0;-0.0031307692307099015;-0.0029071428570042945
4.0;50.00664936919429;0.0;0.0;-0.0031307692306751147;-0.0029071428569450194
5.0;51.389755310617645;0.0;0.0;-0.003130769230664335;-0.0029071428569289854
6.0;63.26868301775733;0.0;0.0;-0.0031307692230455307;-0.0029071428564360776
7.0;70.13925798500696;0.0;0.0;-1.8846279400816233e-13;-1.9625549495265445e-12
8.0;64.4315802166268;0.0;0.0;-1.2763467479814859e-12;-0.002907142856226918
9.0;43.40683655808399;0.0;0.0;-0.0031307692307061294;-0.002907142856997239
10.0;9.956984522204367;0.0;0.0;-0.0031307692307455176;-0.0029071428570803513
11.0;4.980537628461784;0.0;0.0;-0.003130769230747531;-0.0029071428570852376
12.0;-0.00024946856015139215;0.0;0.0;-0.0031307692307492234;-0.0029071428570893996
13.0;2.83763830973246e-6;0.0;0.0;-0.0031307692307492234;-0.002907142857089399
14.0;2.6208613268686567e-7;0.0;0.0;-0.0031307692307492234;-0.0029071428570893996
15.0;6.69585499174693e-8;0.0;0.0;-0.003130769230749223;-0.002907142857089399
16.0;-4.19869313707602e-7;0.0;0.0;-0.0031307692307492234;-0.0029071428570893996
17.0;0.00010828750910505125;0.0;0.0;-0.0031307692307492234;-0.002907142857089399
18.0;9.999774307012897;0.0;0.0;-0.003130769230745498;-0.0029071428570803053
19.0;38.41841269041804;0.0;0.0;-0.0031307692307186797;-0.00290714285702139
20.0;71.55740850564737;0.0;0.0;-1.5552896621573858e-13;-1.0999656046890616e-12
21.0;87.8548647413847;0.0;0.0;-5.169949782234807e-14;-1.851100328674879e-13
22.0;87.58898380909683;0.0;0.0;-5.226780145754846e-14;-1.8764851099243977e-13
23.0;82.16004916803627;0.0;0.0;-6.742542615089624e-14;-2.607537013840668e-13
24.0;67.16609958511509;0.0;0.0;-3.385351811779203e-13;-0.00290714285407505
1.0;10.014828441425621;0.0;0.0;-0.0031307692307441888;-0.0029071428570768636
2.0;10.007696268252902;0.0;0.0;-0.0031307692307441922;-0.0029071428570768736
3.0;10.000169113070598;0.0;0.0;-0.0031307692307441966;-0.0029071428570768823
4.0;10.009114220949002;0.0;0.0;-0.003130769230744191;-0.0029071428570768697
5.0;10.008405340124723;0.0;0.0;-0.0031307692307441922;-0.002907142857076873
