Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
13.0;84.97016655581355;0.0;0.0;-8.390747874539258e-14;-2.764574631324163e-13
14.0;75.56619184922029;0.0;0.0;-1.490577309432431e-13;-6.280771404379717e-13
15.0;76.20983933456368;0.0;0.0;-1.415231478128983e-13;-5.77404005265147e-13
16.0;96.36185580764922;0.0;0.0;-5.4855310648807504e-14;-1.6463432061816737e-13
17.0;112.52416563748123;0.0;0.0;-3.6804984563687404e-14;-1.0464474864181403e-13
18.0;112.56246739655548;0.0;0.0;-3.677760145729372e-14;-1.045585474306426e-13
19.0;122.99276623947671;0.0;0.0;-3.033378748593096e-14;-8.464989103676175e-14
20.0;123.70820238429391;0.0;0.0;-2.997314478800395e-14;-8.355735956787676e-14
21.0;123.71440348231137;0.0;0.0;-2.996955012211543e-14;-8.354648123020236e-14
22.0;123.72522539624306;0.0;0.0;-2.996507673863258e-14;-8.353294399076573e-14
23.0;123.03957942944132;0.0;0.0;-3.0309615103856604e-14;-8.457659262778519e-14
24.0;122.9494729971426;0.0;0.0;-3.035742009069095e-14;-8.472156248049599e-14
1.0;38.58855965349421;0.0;0.0;-0.0031307692307177126;-0.0029071428570325414
2.0;43.29693565905207;0.0;0.0;-0.003130769230705688;-0.0029071428570119004
3.0;42.119170050467815;0.0;0.0;-0.0031307692307091907;-0.0029071428570177516
4.0;50.006411367520144;0.0;0.0;-0.0031307692306739884;-0.0029071428569642376
5.0;51.38974787513063;0.0;0.0;-0.0031307692306630783;-0.0029071428569497596
6.0;63.26867785082844;0.0;0.0;-0.00313076922294657;-0.002907142856504781
7.0;70.13925433148869;0.0;0.0;-1.9071782891999577e-13;-1.7719126083389206e-12
8.0;64.43158213297102;0.0;0.0;-1.2904205512196859e-12;-0.0029071428563159844
9.0;43.40684570577259;0.0;0.0;-0.0031307692307053735;-0.0029071428570113813
10.0;9.956992521628186;0.0;0.0;-0.0031307692307452335;-0.002907142857086422
11.0;4.980542304215603;0.0;0.0;-0.0031307692307472714;-0.0029071428570908338
12.0;-0.000249469911171898;0.0;0.0;-0.0031307692307489835;-0.002907142857094591
13.0;2.8346399329356596e-6;0.0;0.0;-0.003130769230748983;-0.002907142857094591
14.0;2.609480558650754e-7;0.0;0.0;-0.003130769230748983;-0.0029071428570945908
15.0;6.530002680500256e-8;0.0;0.0;-0.003130769230748983;-0.0029071428570945908
16.0;-4.210219047932656e-7;0.0;0.0;-0.0031307692307489835;-0.0029071428570945908
17.0;0.00010820707790034605;0.0;0.0;-0.0031307692307489835;-0.002907142857094591
18.0;9.99978014636126;0.0;0.0;-0.0031307692307452144;-0.00290714285708638
19.0;38.4184146347383;0.0;0.0;-0.0031307692307180742;-0.002907142857033187
20.0;71.55740385209772;0.0;0.0;-1.573905588014274e-13;-9.929972490513187e-13
21.0;87.85485986161649;0.0;0.0;-5.2318972535071585e-14;-1.6713055384141125e-13
22.0;87.58896776279965;0.0;0.0;-5.2894106385234475e-14;-1.6942250061456665e-13
23.0;82.16003876086371;0.0;0.0;-6.823321752379768e-14;-2.3542310188982496e-13
24.0;67.16608522873884;0.0;0.0;-3.4257655930798067e-13;-0.0029071428543734103
1.0;10.0148328438971;0.0;0.0;-0.003130769230743889;-0.002907142857083273
2.0;10.007701432882556;0.0;0.0;-0.0031307692307438926;-0.0029071428570832817
3.0;10.000170327658221;0.0;0.0;-0.003130769230743897;-0.00290714285708329
4.0;10.009135318358904;0.0;0.0;-0.003130769230743891;-0.002907142857083278
5.0;10.008410443496794;0.0;0.0;-0.0031307692307438926;-0.0029071428570832817
6.0;10.029088903705349;0.0;0.0;-0.0031307692307438817;-0.0029071428570832574
7.0;10.071214688029563;0.0;0.0;-0.003130769230743862;-0.0029071428570832157
8.0;9.907764377663558;0.0;0.0;-0.0031307692307439407;-0.0029071428570833853
9.0;9.99039355493787;0.0;0.0;-0.0031307692307439;-0.0029071428570832964
10.0;10.016939238451732;0.0;0.0;-0.003130769230743888;-0.0029071428570832717
11.0;10.005383758220567;0.0;0.0;-0.0031307692307438943;-0.0029071428570832856
12.0;9.782588777124515;0.0;0.0;-0.0031307692307439993;-0.00290714285708351
13.0;8.02281571433381;0.0;0.0;-0.0031307692307447994;-0.002907142857085235
14.0;9.74096039254701;0.0;0.0;-0.0031307692307440183;-0.002907142857083552
15.0;9.965356432956087;0.0;0.0;-0.0031307692307439147;-0.002907142857083329
16.0;25.460459331702523;0.0;0.0;-0.0031307692307336443;-0.0029071428570619966
17.0;44.72198408852894;0.0;0.0;-0.00313076923069712;-0.0029071428569964757
18.0;49.193990866548795;0.0;0.0;-0.0031307692306744976;-0.002907142856962452
19.0;44.59955112452003;0.0;0.0;-0.003130769230697587;-0.002907142856997225
20.0;35.19103284092989;0.0;0.0;-0.003130769230721418;-0.002907142857038393
21.0;25.91906791571017;0.0;0.0;-0.0031307692307332084;-0.002907142857061123
22.0;18.11649326206831;0.0;0.0;-0.0031307692307393923;-0.0029071428570737567
23.0;9.947944122564728;0.0;0.0;-0.0031307692307439255;-0.002907142857083352
24.0;10.012454440642832;0.0;0.0;-0.0031307692307438904;-0.0029071428570832773
