Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
2.0;43.29694790816801;0.0;0.0;-0.003130769230705003;-0.0029071428570202995
3.0;42.11918172085461;0.0;0.0;-0.0031307692307085437;-0.0029071428570257756
4.0;50.006589475555266;0.0;0.0;-0.003130769230672962;-0.0029071428569756924
5.0;51.3897599599054;0.0;0.0;-0.0031307692306619347;-0.0029071428569621446
6.0;63.268691680626794;0.0;0.0;-0.0031307692228604604;-0.002907142856545664
7.0;70.13918837217265;0.0;0.0;-1.9277066926054975e-13;-1.6585738818918319e-12
8.0;64.4315912724669;0.0;0.0;-1.3035261902773106e-12;-0.0029071428563690097
9.0;43.40683113527965;0.0;0.0;-0.003130769230704685;-0.0029071428570198138
10.0;9.956989887271204;0.0;0.0;-0.003130769230744975;-0.0029071428570900423
11.0;4.9805261887727275;0.0;0.0;-0.0031307692307470346;-0.0029071428570941705
12.0;-0.0002494069090212037;0.0;0.0;-0.0031307692307487654;-0.002907142857097687
13.0;2.839381696530422e-6;0.0;0.0;-0.003130769230748765;-0.002907142857097687
14.0;2.622244736615637e-7;0.0;0.0;-0.0031307692307487654;-0.002907142857097687
15.0;6.916710484946891e-8;0.0;0.0;-0.0031307692307487654;-0.002907142857097687
16.0;-4.1445082124083796e-7;0.0;0.0;-0.003130769230748765;-0.0029071428570976872
17.0;0.00010830029495538808;0.0;0.0;-0.003130769230748765;-0.002907142857097687
18.0;9.99977171609842;0.0;0.0;-0.003130769230744955;-0.002907142857090003
19.0;38.41842470138059;0.0;0.0;-0.003130769230717523;-0.0029071428570402215
20.0;71.55742326865051;0.0;0.0;-1.5908311288450443e-13;-9.292825443494692e-13
21.0;87.85487013867919;0.0;0.0;-5.28821019489107e-14;-1.5640826321388266e-13
22.0;87.58897877483184;0.0;0.0;-5.3463422054446204e-14;-1.585531949921268e-13
23.0;82.16005412377876;0.0;0.0;-6.896753047585613e-14;-2.203192955301361e-13
24.0;67.16603776013997;0.0;0.0;-3.462575605393186e-13;-0.0029071428545506084
1.0;10.014829478806936;0.0;0.0;-0.0031307692307436154;-0.002907142857087095
2.0;10.007697477368477;0.0;0.0;-0.00313076923074362;-0.0029071428570871033
3.0;10.0001767210866;0.0;0.0;-0.0031307692307436237;-0.002907142857087111
4.0;10.009133852854259;0.0;0.0;-0.0031307692307436185;-0.0029071428570871
5.0;10.008406585432057;0.0;0.0;-0.00313076923074362;-0.0029071428570871037
6.0;10.029085062625992;0.0;0.0;-0.003130769230743608;-0.0029071428570870807
7.0;10.071215527852024;0.0;0.0;-0.0031307692307435886;-0.0029071428570870417
8.0;9.907759804887593;0.0;0.0;-0.0031307692307436684;-0.0029071428570872
9.0;9.990387752386743;0.0;0.0;-0.0031307692307436263;-0.0029071428570871176
10.0;10.016940972993513;0.0;0.0;-0.003130769230743615;-0.0029071428570870937
11.0;10.005378012983652;0.0;0.0;-0.003130769230743621;-0.0029071428570871067
12.0;9.782596745652153;0.0;0.0;-0.003130769230743727;-0.0029071428570873166
13.0;8.022806963562715;0.0;0.0;-0.0031307692307445357;-0.0029071428570889317
14.0;9.740971743309212;0.0;0.0;-0.003130769230743747;-0.0029071428570873565
15.0;9.965352360164443;0.0;0.0;-0.0031307692307436415;-0.0029071428570871475
16.0;25.4604755383092;0.0;0.0;-0.0031307692307332604;-0.0029071428570671834
17.0;44.72200275406905;0.0;0.0;-0.0031307692306963434;-0.0029071428570058636
18.0;49.19396374494172;0.0;0.0;-0.003130769230673477;-0.002907142856974023
19.0;44.59957000237406;0.0;0.0;-0.003130769230696816;-0.0029071428570065653
20.0;35.19104432156146;0.0;0.0;-0.0031307692307209027;-0.002907142857045094
21.0;25.918980932463754;0.0;0.0;-0.0031307692307328203;-0.0029071428570663664
22.0;18.11651122875962;0.0;0.0;-0.003130769230739071;-0.002907142857078189
23.0;9.94794826212181;0.0;0.0;-0.0031307692307436527;-0.0029071428570871696
24.0;10.012450384018729;0.0;0.0;-0.0031307692307436176;-0.0029071428570870994
