Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
19.0;122.99276684324482;0.0;0.0;-3.257518876803486e-14;-7.402672664600214e-14
20.0;123.70822926928358;0.0;0.0;-3.218788398088073e-14;-7.306905859861241e-14
21.0;123.71439595258003;0.0;0.0;-3.218404469510341e-14;-7.305957556062716e-14
22.0;123.7252088614591;0.0;0.0;-3.217924546694093e-14;-7.304772174463098e-14
23.0;123.0395856743133;0.0;0.0;-3.254922719694067e-14;-7.396246930674206e-14
24.0;122.94947422820005;0.0;0.0;-3.260056730619704e-14;-7.408954975830482e-14
1.0;38.58856399300219;0.0;0.0;-0.0031307692307139057;-0.002907142857046316
2.0;43.296939800326335;0.0;0.0;-0.003130769230700992;-0.0029071428570281903
3.0;42.11917404638489;0.0;0.0;-0.0031307692307047537;-0.0029071428570333303
4.0;50.00657268048855;0.0;0.0;-0.0031307692306669485;-0.0029071428569862607
5.0;51.389753781265924;0.0;0.0;-0.003130769230655232;-0.0029071428569735023
6.0;63.26868456587426;0.0;0.0;-0.003130769222329872;-0.0029071428565753572
7.0;70.1392386869948;0.0;0.0;-2.0480659384035178e-13;-1.571031306048356e-12
8.0;64.43157034858461;0.0;0.0;-1.3847138511362213e-12;-0.0029071428564069494
9.0;43.40684344166332;0.0;0.0;-0.0031307692307006546;-0.002907142857027734
10.0;9.956992930282672;0.0;0.0;-0.0031307692307434606;-0.0029071428570935426
11.0;4.980539741203529;0.0;0.0;-0.003130769230745649;-0.0029071428570974036
12.0;-0.0002494886307315289;0.0;0.0;-0.0031307692307474882;-0.002907142857100691
13.0;2.835603390606297e-6;0.0;0.0;-0.003130769230747488;-0.002907142857100691
14.0;2.62307493778674e-7;0.0;0.0;-0.003130769230747488;-0.0029071428571006905
15.0;6.59303814685243e-8;0.0;0.0;-0.003130769230747488;-0.002907142857100691
16.0;-4.187003520312209e-7;0.0;0.0;-0.003130769230747488;-0.002907142857100691
17.0;0.00010830725523536041;0.0;0.0;-0.003130769230747488;-0.002907142857100691
18.0;9.999779980962186;0.0;0.0;-0.0031307692307434402;-0.0029071428570935057
19.0;38.41841835855267;0.0;0.0;-0.0031307692307142943;-0.0029071428570468824
20.0;71.55742293106961;0.0;0.0;-1.6901728229584697e-13;-8.833275701927755e-13
21.0;87.85487244821441;0.0;0.0;-5.618464138962268e-14;-1.464723615442312e-13
22.0;87.58897766963106;0.0;0.0;-5.6802272102248607e-14;-1.4848987962336673e-13
23.0;82.16004349693489;0.0;0.0;-7.327462047148866e-14;-2.067176043704964e-13
24.0;67.16610744499499;0.0;0.0;-3.67865873160962e-13;-0.002907142854653544
1.0;10.014830416359548;0.0;0.0;-0.0031307692307420165;-0.002907142857090786
2.0;10.007696408319726;0.0;0.0;-0.003130769230742021;-0.002907142857090794
3.0;10.000173374928448;0.0;0.0;-0.003130769230742025;-0.002907142857090801
4.0;10.009125443426122;0.0;0.0;-0.003130769230742019;-0.0029071428570907904
5.0;10.008405509429036;0.0;0.0;-0.003130769230742021;-0.0029071428570907934
6.0;10.029086847752335;0.0;0.0;-0.0031307692307420087;-0.002907142857090772
7.0;10.07121328043395;0.0;0.0;-0.0031307692307419883;-0.002907142857090736
8.0;9.90775928381649;0.0;0.0;-0.003130769230742073;-0.0029071428570908845
9.0;9.990392671195384;0.0;0.0;-0.003130769230742028;-0.002907142857090807
10.0;10.016929212504024;0.0;0.0;-0.003130769230742016;-0.0029071428570907848
11.0;10.005381427112512;0.0;0.0;-0.0031307692307420225;-0.002907142857090797
12.0;9.782583679962361;0.0;0.0;-0.003130769230742135;-0.002907142857090994
13.0;8.022810691788862;0.0;0.0;-0.0031307692307429944;-0.0029071428570925035
14.0;9.740951850130395;0.0;0.0;-0.003130769230742156;-0.0029071428570910302
15.0;9.965354345787683;0.0;0.0;-0.0031307692307420447;-0.002907142857090835
16.0;25.46046804491947;0.0;0.0;-0.0031307692307310144;-0.00290714285707215
17.0;44.72198816353989;0.0;0.0;-0.003130769230691791;-0.0029071428570146326
18.0;49.193997411068956;0.0;0.0;-0.003130769230667496;-0.0029071428569846887
19.0;44.59956032854529;0.0;0.0;-0.0031307692306922932;-0.0029071428570152918
20.0;35.191028798677955;0.0;0.0;-0.0031307692307178847;-0.0029071428570514512
21.0;25.918974156052094;0.0;0.0;-0.003130769230730547;-0.0029071428570713845
22.0;18.11649912443472;0.0;0.0;-0.003130769230737188;-0.0029071428570824533
23.0;9.94794176613035;0.0;0.0;-0.0031307692307420564;-0.0029071428570908555
24.0;10.012451716126302;0.0;0.0;-0.003130769230742019;-0.0029071428570907895
