Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
23.0;123.0395800173461;0.0;0.0;-3.0033448307386515e-14;-8.080744190418996e-14
24.0;122.94947557572132;0.0;0.0;-3.00808171500803e-14;-8.094594429361665e-14
1.0;38.58857253731712;0.0;0.0;-0.003130769230718182;-0.002907142857037456
2.0;43.296947926996666;0.0;0.0;-0.0031307692307062664;-0.0029071428570177347
3.0;42.119181800936445;0.0;0.0;-0.003130769230709737;-0.0029071428570233253
4.0;50.006660340483904;0.0;0.0;-0.0031307692306748536;-0.002907142856972191
5.0;51.38975922849025;0.0;0.0;-0.0031307692306640437;-0.0029071428569583586
6.0;63.268691179430284;0.0;0.0;-0.0031307692230128437;-0.002907142856533103
7.0;70.13926419886698;0.0;0.0;-1.8898692523986524e-13;-1.6929764851879404e-12
8.0;64.43158657278762;0.0;0.0;-1.2808112015369573e-12;-0.002907142856352623
9.0;43.40682034665396;0.0;0.0;-0.0031307692307059546;-0.0029071428570172386
10.0;9.956986117395902;0.0;0.0;-0.0031307692307454525;-0.0029071428570889343
11.0;4.980528501698704;0.0;0.0;-0.0031307692307474713;-0.0029071428570931488
12.0;-0.0002494537396894105;0.0;0.0;-0.0031307692307491674;-0.0029071428570967388
13.0;2.834376982671696e-6;0.0;0.0;-0.003130769230749168;-0.0029071428570967388
14.0;2.6045002577914444e-7;0.0;0.0;-0.003130769230749168;-0.0029071428570967383
15.0;6.51054581697248e-8;0.0;0.0;-0.0031307692307491674;-0.0029071428570967383
16.0;-4.1515196458846824e-7;0.0;0.0;-0.0031307692307491674;-0.0029071428570967383
17.0;0.00010828160419027858;0.0;0.0;-0.0031307692307491674;-0.0029071428570967383
18.0;9.999764895801482;0.0;0.0;-0.003130769230745433;-0.002907142857088894
19.0;38.41842530601697;0.0;0.0;-0.0031307692307185396;-0.002907142857038072
20.0;71.55740565250578;0.0;0.0;-1.5596117763695238e-13;-9.490015190484082e-13
21.0;87.85486846649096;0.0;0.0;-5.184254775227014e-14;-1.5968215560502916e-13
22.0;87.58898013846505;0.0;0.0;-5.2412443219909476e-14;-1.6187205802736372e-13
23.0;82.16005164930513;0.0;0.0;-6.761211171738855e-14;-2.2493857586682594e-13
24.0;67.16610159370188;0.0;0.0;-3.394846941660926e-13;-0.002907142854496124
1.0;10.014824994796047;0.0;0.0;-0.003130769230744119;-0.002907142857085925
2.0;10.00769205962705;0.0;0.0;-0.0031307692307441233;-0.0029071428570859336
3.0;10.000177023437868;0.0;0.0;-0.003130769230744127;-0.0029071428570859414
4.0;10.009140798354265;0.0;0.0;-0.003130769230744122;-0.00290714285708593
5.0;10.008401367278266;0.0;0.0;-0.0031307692307441237;-0.0029071428570859336
6.0;10.029080786849354;0.0;0.0;-0.0031307692307441116;-0.0029071428570859106
7.0;10.071208485020835;0.0;0.0;-0.003130769230744093;-0.002907142857085871
8.0;9.907754539844547;0.0;0.0;-0.003130769230744171;-0.0029071428570860325
9.0;9.990384043342788;0.0;0.0;-0.0031307692307441302;-0.0029071428570859475
10.0;10.016928946176224;0.0;0.0;-0.0031307692307441185;-0.002907142857085924
11.0;10.00537064904172;0.0;0.0;-0.003130769230744125;-0.002907142857085937
12.0;9.78259664245418;0.0;0.0;-0.003130769230744229;-0.0029071428570861518
13.0;8.022815393550657;0.0;0.0;-0.0031307692307450214;-0.0029071428570877998
14.0;9.740968974505527;0.0;0.0;-0.003130769230744248;-0.0029071428570861917
15.0;9.96534953076849;0.0;0.0;-0.003130769230744145;-0.0029071428570859787
16.0;25.46047976786997;0.0;0.0;-0.0031307692307339678;-0.0029071428570655975
17.0;44.72200255635588;0.0;0.0;-0.003130769230697777;-0.002907142857002996
18.0;49.19394790964858;0.0;0.0;-0.00313076923067536;-0.0029071428569704873
19.0;44.59957060619799;0.0;0.0;-0.0031307692306982394;-0.0029071428570037125
20.0;35.19105285726174;0.0;0.0;-0.003130769230721853;-0.002907142857043046
21.0;25.91897150721994;0.0;0.0;-0.0031307692307335367;-0.002907142857064763
22.0;18.116510960263234;0.0;0.0;-0.003130769230739664;-0.002907142857076833
23.0;9.947940278449968;0.0;0.0;-0.0031307692307441562;-0.0029071428570860013
24.0;10.012446276752026;0.0;0.0;-0.003130769230744121;-0.0029071428570859297
