Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
16.0;96.36183298447885;0.0;0.0;-4.884127291358266e-14;-5.686130457780088e-13
17.0;112.52416502335805;0.0;0.0;-3.276979977640229e-14;-3.6092442135776763e-13
18.0;112.562469057207;0.0;0.0;-3.274541699101337e-14;-3.606263542887705e-13
19.0;122.99276689596957;0.0;0.0;-2.7008064797379238e-14;-2.918211362001904e-13
20.0;123.70822152713086;0.0;0.0;-2.6686952581513175e-14;-2.8804695569648756e-13
21.0;123.7144073383871;0.0;0.0;-2.6683759897876287e-14;-2.8800947064430136e-13
22.0;123.7252165803199;0.0;0.0;-2.6679782887562974e-14;-2.8796277797443556e-13
23.0;123.03958400966177;0.0;0.0;-2.698654076453997e-14;-2.915679046900076e-13
24.0;122.949471209039;0.0;0.0;-2.7029107681555832e-14;-2.9206874167741927e-13
1.0;38.588555704004186;0.0;0.0;-0.0031307692307233595;-0.0029071428567623886
2.0;43.296931962927935;0.0;0.0;-0.003130769230712653;-0.002907142856690971
3.0;42.11916677012836;0.0;0.0;-0.003130769230715772;-0.002907142856711223
4.0;50.0066785075746;0.0;0.0;-0.0031307692306844275;-0.00290714285652579
5.0;51.389749343833024;0.0;0.0;-0.0031307692306747157;-0.002907142856475547
6.0;63.26867706992153;0.0;0.0;-0.003130769223817741;-0.0029071428549107426
7.0;70.13927343151764;0.0;0.0;-1.6981127699470686e-13;-6.18549972316309e-12
8.0;64.43157663503217;0.0;0.0;-1.1509484470339633e-12;-0.00290714285424979
9.0;43.40684043667237;0.0;0.0;-0.003130769230712373;-0.0029071428566891733
10.0;9.956993234503281;0.0;0.0;-0.0031307692307478625;-0.00290714285694851
11.0;4.980521053749648;0.0;0.0;-0.003130769230749677;-0.002907142856963729
12.0;-0.00024925458767879785;0.0;0.0;-0.0031307692307512014;-0.002907142856976688
13.0;2.837758901793071e-6;0.0;0.0;-0.0031307692307512014;-0.0029071428569766877
14.0;2.6330373693004994e-7;0.0;0.0;-0.003130769230751202;-0.0029071428569766877
15.0;6.74033194545451e-8;0.0;0.0;-0.003130769230751202;-0.0029071428569766877
16.0;-4.1823572910326743e-7;0.0;0.0;-0.003130769230751202;-0.0029071428569766877
17.0;0.00010828964465777777;0.0;0.0;-0.0031307692307512014;-0.002907142856976687
18.0;9.999792442871358;0.0;0.0;-0.0031307692307478456;-0.0029071428569483653
19.0;38.418404318593;0.0;0.0;-0.003130769230723681;-0.002907142856764621
20.0;71.55740006559816;0.0;0.0;-1.4013726002161854e-13;-3.4715072939945295e-12
21.0;87.85486401043906;0.0;0.0;-4.65830333160493e-14;-5.772641126550558e-13
22.0;87.58897122782832;0.0;0.0;-4.709511802386758e-14;-5.852112754955042e-13
23.0;82.16004034438119;0.0;0.0;-6.075267835342297e-14;-8.145227754342432e-13
24.0;67.16609865564571;0.0;0.0;-3.050347641899505e-13;-0.002907142847344942
1.0;10.01483000921644;0.0;0.0;-0.0031307692307466655;-0.002907142856937645
2.0;10.007695376597722;0.0;0.0;-0.003130769230746669;-0.002907142856937676
3.0;10.000176972891676;0.0;0.0;-0.0031307692307466725;-0.0029071428569377032
4.0;10.009134494217204;0.0;0.0;-0.0031307692307466673;-0.0029071428569376633
5.0;10.0084046409603;0.0;0.0;-0.003130769230746669;-0.0029071428569376755
6.0;10.02908558666956;0.0;0.0;-0.003130769230746659;-0.0029071428569375913
7.0;10.071207556074716;0.0;0.0;-0.0031307692307466417;-0.0029071428569374495
8.0;9.9077594583363;0.0;0.0;-0.003130769230746712;-0.0029071428569380333
9.0;9.990390779363596;0.0;0.0;-0.0031307692307466755;-0.0029071428569377267
10.0;10.016922552282962;0.0;0.0;-0.0031307692307466647;-0.00290714285693764
11.0;10.005375804961607;0.0;0.0;-0.0031307692307466703;-0.0029071428569376885
12.0;9.782582168729487;0.0;0.0;-0.0031307692307467635;-0.0029071428569384635
13.0;8.022812931317905;0.0;0.0;-0.0031307692307474756;-0.0029071428569444166
14.0;9.7409559830811;0.0;0.0;-0.0031307692307467805;-0.0029071428569386088
15.0;9.965349522324074;0.0;0.0;-0.0031307692307466885;-0.002907142856937838
16.0;25.460453477245846;0.0;0.0;-0.003130769230737544;-0.002907142856864193
17.0;44.72198994229809;0.0;0.0;-0.003130769230705025;-0.0029071428566375575
18.0;49.19394758276289;0.0;0.0;-0.0031307692306848833;-0.0029071428565196054
19.0;44.59955342817888;0.0;0.0;-0.003130769230705441;-0.002907142856640154
20.0;35.1910323211801;0.0;0.0;-0.003130769230726658;-0.002907142856782624
21.0;25.919030700755552;0.0;0.0;-0.0031307692307371558;-0.0029071428568611768
22.0;18.116487470477416;0.0;0.0;-0.003130769230742662;-0.0029071428569048007
23.0;9.947934508062175;0.0;0.0;-0.003130769230746698;-0.00290714285693792
24.0;10.012449377301659;0.0;0.0;-0.003130769230746667;-0.0029071428569376607
