Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;170.39081436448322;1.4554930789740617;153.0;12.708;49.44;164.87;78.48;110.84;11.39;281.93459624422337;27.51013231758485;433.0943999999855;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.72233457474385;1.2550860775705501;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999988;11.390000000000173;0.0;27.51013231758485;433.09439999999177;432.9328852520503;687.4847999999996;189.2393255130624;0.0
2023.0;204.99597155863628;1.2508051595553604;145.35;18.35599999999999;46.144000000000005;359.9661666666663;74.556;242.00066666666595;10.251000000000348;76.91992596787439;39.73685779206537;372.0715792921114;630.1578663113122;653.1105599999997;275.4483515801215;0.0
2024.0;129.90554662629697;1.2917612274892734;137.70000000000064;24.003999999999962;42.848000000000006;534.4535833333316;70.632;234.6113333333352;9.112000000000528;1.3153600716446956;51.96358326654493;291.3084452712231;935.6160686835459;617.2447385125215;267.0377148906272;0.0
2025.0;70.3755364693161;1.4080397796969768;130.0500000000013;23.298000000000016;39.552;632.66583737518;66.708;227.2220000000039;7.973000000000749;0.0;50.43524258223209;174.05942289752167;1107.5467393510646;584.3620800000003;258.62707820113013;0.0
2026.0;67.44454132634722;1.5224274125226307;122.40000000000195;22.592000000000105;36.25599999999999;803.9692646063779;62.784000000000006;219.83266666667595;6.834000000001031;4.731510476420999;48.90690189792225;154.3355137300426;1407.4310401325733;549.9878400000006;250.21644151166873;0.0
2027.0;67.73588252822208;1.6254812448357208;114.75000000000273;21.8860000000003;32.96;792.9779312732;58.86;223.46215625477703;5.695000000001406;20.25728620877779;47.37856121361334;161.59634308904137;1388.1895785661125;515.6135999999996;254.3475744456909;0.0
2028.0;64.97593303404865;1.6536584163220465;107.10000000000363;25.545670859199483;29.664;846.8016159023385;54.93599999999999;252.27063147424604;4.556000000001934;35.67115443357654;55.30097462055102;137.33268150414239;1482.4134845986805;481.2393599999998;287.13776101847554;0.0
2029.0;65.2783746061815;1.6150862699025612;99.45000000000474;36.135670859199294;26.368000000000016;887.7067818239695;51.012;244.88129814124846;3.4170000000027683;24.443417089361795;78.22608488520343;106.06573996248306;1554.0221924863445;446.86512000000016;278.7271243293775;0.0
2030.0;70.12591507603595;1.5382963383850383;91.80000000000607;48.55550628879883;23.072000000000035;896.5371510482315;47.088;248.6351770521109;2.278000000004529;55.24022265169568;105.11240185332665;105.2880052012286;1569.4806637105291;412.49088000000035;282.99983883165453;0.0
2031.0;64.66708302052052;7.792833008358464;84.15000000000775;66.27034171839831;19.77600000000005;885.5458177149306;43.16400000000015;326.9537448650719;1.2242115229113222;86.23339095499304;139.5511372985243;48.605317482799094;1543.025459749125;321.73932092471193;368.35893754643223;0.0
2032.0;65.20675448563254;7.56492357555438;76.50000000000989;90.19509486279745;16.48000000000007;874.554484381631;39.24000000000029;319.56441153176485;1.2668172843640453;130.30253494929752;193.62349030648434;3.063157245464879;1526.4733212679525;291.4817422130965;362.001631124839;0.0
2033.0;63.26649348832462;7.131822801713062;68.85000000001284;122.97726572199609;13.1840000000001;863.5631510483337;35.31600000000043;312.74217937135097;2.469725926544191;172.29916349852755;266.2197711730055;2.617839913546803e-10;1507.807074173519;270.0916446050632;355.9672746521563;0.0
2034.0;63.610649021624845;6.618333061987876;61.20000000001717;159.42103600538854;9.88800000000014;852.5718177150552;31.3920000000006;326.391334762833;3.7045888898147017;164.44553938506817;345.112826150012;1.7175066096166651;1486.0238405128619;231.78241726816606;371.50292339576504;3.0010450927433908e-9
2035.0;67.01406904053854;6.487724908278387;53.5500000000246;166.309359138556;6.5920000000002075;841.5804843818293;27.46800000000081;347.88672920459317;5.556883334720562;141.18107659272854;360.02458888527326;3.435013219092833;1458.0344599005075;199.72117615710934;395.96926494390175;3.3071927691088003
2036.0;69.300484424335;6.123168640700336;45.90000000004067;191.17206478643143;3.2960000000003475;830.5891510485943;23.544000000001095;361.8911338407108;8.335325002079278;121.83905957220738;413.03232092432523;2.290008812729419;1421.4369509538226;168.3506066862002;411.90926306457493;7.302815495691802
2037.0;78.49729482663611;5.992867037937009;38.25000000007613;190.46606478643378;8.659169797824229e-12;819.5978177152915;19.620000000001472;391.22614603696593;12.502987503116898;136.04046836386698;407.5574714888791;2.331995711233159e-11;1386.254670374541;142.91545180693115;442.63841485787566;17.593908202560332
2038.0;82.51248448046776;5.988846784637077;30.600000000105;189.76006478643427;1.0120790432899814e-11;819.5978177155924;15.69600000000199;413.4869536220056;18.754481254671987;116.80192103670062;399.77059462609554;2.657597646418916e-11;1378.7360089212898;114.56754142039527;457.8848543866205;27.716442656172468
2039.0;77.90295185867225;6.007311725874091;22.95000000012439;189.05406478643525;1.1142599480014875e-11;876.5132941062204;11.772000000002748;429.5699625232937;28.131721881999454;74.3102771971997;393.0778322401359;2.7434898619770847e-11;1454.5963547779904;84.30541009431766;466.38448746233;40.47847796570417
2040.0;73.73087265329745;5.9208659139491475;15.300000000152263;196.32150061872096;1.2042557606208328e-11;922.1624818646139;7.848000000004043;438.1599445174465;42.19758282296418;45.82998554080604;408.2667370764483;2.7186186916562723e-11;1513.4844975045683;51.97592007674417;473.12155861909156;59.02780769806974
2041.0;71.37090587935789;5.817591177697376;7.6500000002175375;209.94951136490033;1.2947563798878117e-11;986.2631701509995;3.9240000000070006;446.6823741317713;44.1093898426722;21.722077432610224;438.17061932374764;2.6492322545406047e-11;1595.5503907570467;25.98796003761812;478.35402869876424;63.63845748252859
2042.0;73.11260821795788;5.739988707525751;5.9166251824546826e-9;222.93365607926643;1.3992775201766303e-11;1028.1635854262433;2.2649665074537629e-10;456.7176935496513;44.10938984269615;1.640250779800563e-8;467.6134922801716;2.8438821863330692e-11;1639.6776650213387;1.0077236046781055e-9;479.30164059582495;72.70000109453774
2043.0;71.18583279838295;5.728505725267635;7.434519396127651e-9;231.59058607555582;1.4970380439137864e-11;1028.1635854265244;3.169412079289825e-10;463.8701391132324;44.109389842703685;2.02142463242789e-8;487.23975870873545;2.739988456279895e-11;1643.2548519627546;1.4313108803214822e-9;479.9599191964245;68.88566116187432
