Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;170.40065235680225;1.4554930789741396;153.0;12.708;49.44;164.87;78.48;110.84;11.39;281.8063837514795;27.51013231758485;433.0943999999995;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.7223345747537;1.2550860775714874;153.0;12.708;49.44;247.305;78.48;166.25999999999658;11.390000000000013;0.0;27.51013231758485;433.0943999999996;432.9328852520715;687.4847999999996;189.2393255128066;0.0
2023.0;204.99658134582938;1.2508051595563379;145.35;18.355999999999526;46.144000000000005;359.9661666666666;74.556;242.00066666664867;10.251000000000023;76.88160474934823;39.73685779196852;372.0666400871211;630.1578663113481;653.1105599999997;275.44835157968276;0.0
2024.0;129.902375573138;1.2917612274905714;137.7000000000001;24.003999999997774;42.848000000000006;534.4535833333332;70.632;234.61133333338051;9.112000000000036;1.3093073823716381;51.96358326629595;291.3005357675768;935.6160686836381;617.3197467828612;267.03771488961104;0.0
2025.0;70.37605311886593;1.408039779698453;130.0500000000002;23.29800000000102;39.552;632.6725898029181;66.708;227.22200000009678;7.9730000000000505;0.0;50.435242581829606;174.0408014571352;1107.5585601717512;584.3620800000003;258.627078199467;0.0
2026.0;67.44477027025977;1.5224274125239508;122.40000000000029;22.592000000006394;36.25599999999999;803.9849294190265;62.784000000000006;219.83266666689758;6.834000000000069;4.715895771388718;48.90690189754455;154.31854419889578;1407.4584630013946;549.9878400000006;250.21644151021079;0.0
2027.0;67.73758405425158;1.6254812448368121;114.7500000000004;21.88600000001818;32.96;792.9935960857094;58.86;223.46381704681068;5.695000000000096;20.221327544965575;47.37856121331481;161.57027275067557;1388.2170014346666;515.6135999999996;254.3494647796037;0.0
2028.0;64.97596503306056;1.6536143672368113;107.10000000000052;25.55241234065697;29.664;846.8219424469515;54.93599999999999;252.31377092413527;4.556000000000132;35.607410720315336;55.31556850170979;137.285465985983;1482.449068309659;481.2393599999998;287.18686290782625;0.0
2029.0;65.28349828101102;1.6150422266086593;99.45000000000068;36.14241234064558;26.368000000000002;887.7264995195446;51.012;244.92443759933482;3.4170000000001886;24.41710446579976;78.24067876626727;106.07452264262811;1554.056710344373;446.86512000000016;278.7762262278142;0.0
2030.0;70.1292443226357;1.5382302813999225;91.80000000000088;48.56561851096172;23.072000000000003;896.6378681560465;47.088;248.67538041364952;2.2780000000003096;55.224978319946324;105.13429267513649;105.33406010810009;1569.656979386023;412.49088000000035;283.0455988261535;0.0
2031.0;64.66863457935357;7.7927378577319235;84.15000000000114;66.28382468127431;19.776000000000003;885.6465348227165;43.164;326.96233618166855;1.2240731040895434;86.2102199714906;139.59055945081687;48.67090604592095;1543.2147086568236;321.7800058343901;368.37830966785356;0.0
2032.0;65.21025248828477;7.564795056955016;76.50000000000144;90.21363393673872;16.480000000000004;874.6552014893867;39.24;319.57300284898815;1.2666096561341142;130.2574703191776;193.66547645712762;3.08223734091337;1526.6375303309912;291.5228147039416;362.0129249802456;0.0
2033.0;63.26977780229194;7.131732712968166;68.85000000000187;123.00254627734473;13.184000000000006;863.6638681560571;35.316;312.7519742518516;2.4694144842010433;172.263516460314;266.27449822698503;1.2155219033266585e-11;1507.9805623618136;270.08915454980354;355.9784233064271;0.0
2034.0;63.61802012359145;6.618273839312764;61.200000000002504;159.4403614695947;9.888000000000007;852.6725348227296;31.392000000000003;326.39569677068334;3.7041217263014565;164.41756540725123;345.1546616911619;1.7175066094801728;1486.1973188769261;231.80697040420506;371.50788828345435;4.360369635286915e-10
2035.0;67.06344225666346;6.488798722916163;53.55000000000358;166.3465745094826;6.59200000000001;841.6812014894078;27.467999999999996;347.8295289697647;5.556182589452083;141.2603167535043;360.105152290779;3.4350132189539786;1458.041605009273;199.96712380366895;395.90415887436194;3.304729169063733
2036.0;69.41005136396704;6.125948230767246;45.900000000005925;191.11410097486345;3.2960000000000163;830.689868156085;23.544;361.74224719857824;8.334273884178018;121.91452515856636;413.03750457218445;2.2900088126359273;1421.7083603248052;168.3220495264561;411.73979831557676;7.3056935474108995
2037.0;78.75339943997757;5.995386366545194;38.25000000001112;190.40810097500085;3.9869085538318417e-13;819.6985348227548;19.62;391.1241725285937;12.501410826266888;136.11770571920192;408.00970778109007;1.0830735906455772e-12;1385.6006333050145;142.6025056469147;442.28645240050406;17.591689540100415
2038.0;83.00856249478049;5.992617094758172;30.600000000015335;189.7021009750289;4.669057293247781e-13;819.6985348227875;15.696000000000003;413.17530906577684;18.752116239400102;116.95247672959742;399.01465134925104;1.2344647636996325e-12;1376.2252738818802;114.59133213184029;456.2144399401469;27.727906686933004
2039.0;78.59143800652551;6.010596266104863;22.95000000001816;188.99610097508858;5.145839014093127e-13;876.2862214359561;11.772000000000002;429.21839146115605;28.12817435909957;74.34355251915181;392.01431028417545;1.274507565233217e-12;1449.6156272440367;84.30541009769317;463.6571090794265;40.47600759642992
2040.0;74.5264811308386;5.924257335413246;15.300000000022221;196.06289067611024;5.566036665847991e-13;921.9383767417529;7.848000000000004;438.0003475766;42.19226153864696;45.825143606959486;405.34707617638134;1.2631322304792987e-12;1503.7114102707044;51.975920078185396;466.4584750549575;59.015598147474904
2041.0;71.60774089627256;5.824483958529913;7.650000000031753;209.45926838156763;5.989819609993075e-13;986.5503774428698;3.924000000000007;446.3457528367375;44.10414197118888;21.720267630545106;433.6805527625199;1.2310837599456776e-12;1580.9180478206154;25.987960039091938;468.8942733688107;63.63996142790737
2042.0;72.82922777806635;5.746544990009063;1.7858482216197548e-9;222.38567593877653;6.481184866971644e-13;1028.886450625909;2.176934756235653e-13;456.51963747651695;44.10414197119052;5.064304861151227e-9;461.9699877308767;1.3219359168099236e-12;1624.9187972379523;9.718458392873773e-13;469.46042355404455;72.6892294895507
2043.0;70.64930132437794;5.7349027158667365;2.154507186848366e-9;231.09563810318167;6.942135755075501e-13;1028.8864506259395;3.0668804400570217e-13;463.6858113761825;44.10414197119104;6.023272526075891e-9;480.7340521191206;1.2742746959944692e-12;1628.832128740025;1.3917086739358669e-12;470.30889460112815;68.86534198742275
