Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;170.53109994750483;1.4554930789742715;153.0;12.708;49.44;164.87;78.48;110.84;11.39;281.7239089680809;27.51013231758485;433.09439999997966;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.72233528547406;1.2550860775716501;153.0;12.708;49.44;247.30499999999978;78.48;166.259999999999;11.390000000000198;0.0;27.51013231758485;433.0943999999884;432.9328852520222;687.4847999999996;189.2393255129919;0.0
2023.0;205.00763651276176;1.250805159557353;145.35;18.355999999999483;46.144000000000005;359.96616666666586;74.556;242.00066666666152;10.251000000000397;76.80804304446133;39.73685779195822;372.09859974794784;630.1578663112651;653.1105599999997;275.4483515800007;0.0
2024.0;129.9249103822677;1.2917612274920005;137.70000000000084;24.003999999997625;42.848000000000006;534.4535833333296;70.632;234.6113333333547;9.112000000000602;1.3674230501405018;51.96358326627178;290.71374876631444;935.6160686834262;617.5644426544517;267.03771489035734;0.0
2025.0;69.44039482148045;1.4083139521551324;130.05000000000166;23.29800000000131;39.552;634.9311090463179;66.708;227.2220000000384;7.973000000000856;0.0;50.43524258178769;169.06853639310518;1111.5123308288669;584.3620800000003;258.6270782006826;0.0
2026.0;66.8426258990273;1.5224392682268004;122.40000000000249;22.59200000000741;36.25599999999999;804.5788616750287;62.784000000000006;219.83266666675195;6.834000000001178;4.572415102703759;48.90690189749448;152.40258144964966;1408.4982026150178;549.7729988131724;250.21644151127165;0.0
2027.0;66.86200461884275;1.6254887802338687;114.75000000000348;21.88600000002067;32.96;793.587528342012;58.86;231.81504206654472;5.695000000001608;18.0530473834202;47.37856121327938;157.02345158215093;1389.2567410488753;515.6135999999996;263.854939278105;0.0
2028.0;64.6910671260956;1.651725367271954;107.10000000000464;25.776057624609003;29.664;847.7962333074598;54.93599999999999;254.65854036429818;4.556000000002211;35.96294925151132;55.799713241488234;136.28108025401937;1484.154664853308;481.2393599999998;289.8557104209947;0.0
2029.0;65.054145658447;1.6131448170206004;99.45000000000606;36.36605762459579;26.368000000000023;889.533793929498;51.012;247.26920703350734;3.4170000000031657;25.892215259966104;78.72482350603849;105.09215663235324;1557.2205654354482;446.86512000000016;281.44507373434476;0.0
2030.0;70.11271428991222;1.5353698867164287;91.80000000000777;48.90108643688615;23.07200000000005;896.1403121484075;47.088;249.17171397985248;2.2780000000051817;55.306242979772165;105.86050978481485;105.69431477621838;1568.7859563251384;412.49088000000035;283.61053224092944;0.0
2031.0;64.83315069586061;7.816540154407679;84.15000000000995;66.73111524917252;19.776000000000067;885.1489788151439;43.16400000000002;323.0694082394587;1.236964449115878;86.55996310204195;140.67616315436368;52.36526697563925;1542.8240952620883;325.61870293794186;364.09838185882427;0.0
2032.0;65.4150702681234;7.587731617416746;76.50000000001273;90.82865846759674;16.4800000000001;874.1576454818808;39.24000000000005;315.68007490629617;1.2859466736704572;128.0011730458285;195.3206688814362;4.719057413255331;1526.1688090054345;295.1779781958626;357.9467971327194;0.0
2033.0;63.759153747941824;7.160500223895088;68.85000000001658;123.84121609214718;13.184000000000141;863.1663121486231;35.316000000000074;308.2907416083791;2.498420010503539;171.94717756464107;268.09004100121285;3.956329433030123e-10;1507.8347147370046;273.6629335555478;350.9005894593411;0.0
2034.0;64.54825033198452;6.682917974906748;61.20000000002235;158.52316086111693;9.888000000000197;852.1749788154004;31.3920000000001;319.49674859559883;3.747630015753496;164.8477978329473;343.16911635730844;1.7175066096652574;1486.831087817806;234.60123168232727;363.6554144562216;1.3010361616737228e-10
2035.0;68.07326052011602;6.558964393454419;53.55000000003262;165.18066920174053;6.592000000000291;841.183645482254;27.468000000000128;340.38042249467355;5.62144502362854;142.92287968039756;357.58121388289464;3.4350132191147535;1460.1335726530658;200.7721796041144;387.42548761197736;3.1968338960248186
2036.0;70.23968082021332;6.185649509608118;45.900000000057425;190.33119776125451;3.296000000000488;830.192312149094;23.544000000000178;353.5062425347214;8.432167535441025;121.91972234456084;411.27850383926597;2.2900088127769127;1424.9717994966047;168.6206696285055;402.365469153665;7.921985562436012
2037.0;79.74726881453583;6.04898061256753;38.25000000013125;189.62519776135866;1.2209158973514396e-11;819.2009788158229;19.620000000000243;384.2681558829739;12.648251303159238;139.40407397889433;405.6777912621991;3.325509045503802e-11;1390.999768459034;142.8069647728301;435.8214205165676;17.798319985210853
2038.0;84.28669466071389;6.04485592974974;30.60000000018143;188.9191977613867;1.4469275494039887e-11;819.2009788163978;15.696000000000344;406.4606064465969;18.972376954735036;122.38113660318199;399.32533064251345;3.923334377850641e-11;1381.3572332568122;115.13354676728557;451.24578212467594;28.693850159682267
