Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;171.72923209820001;1.4554930787038853;153.0;12.708;49.44;164.87;78.48;110.84;11.39;290.1159579035557;27.51013231758485;433.09439999997994;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.72233492645955;1.255086077125127;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999993;11.390000000000004;0.0;27.51013231758485;433.0943999999884;432.93288525204883;687.4847999999996;189.2393255130683;0.0
2023.0;204.8582603715044;1.2508051591024003;145.35;18.355999999999867;46.144000000000005;359.96616666666625;74.556;242.00066666666635;10.251000000000005;75.05522285531005;39.73685779204306;374.09889287010185;630.1578663113099;653.1105599999997;275.4483515801315;0.0
2024.0;129.58678005953055;1.291761227085035;137.70000000000053;24.003999999999017;42.848000000000006;534.4535833333315;70.632;234.61133333333413;9.112000000000009;0.8090306365026905;51.96358326648668;295.3560043028738;935.6160686835394;617.3197462705753;267.0377148906505;0.0
2025.0;70.29235970312145;1.4080397792948407;130.05000000000106;23.297999999999426;39.552;627.891697103134;66.708;227.22200000000169;7.9730000000000105;0.0;50.43524258213839;185.4976663026658;1099.1891148688367;584.3620800000003;258.6270782011683;0.0
2026.0;66.67417028231172;1.5217464129910905;122.40000000000158;22.591999999999942;36.25599999999999;803.5237471142863;62.784000000000006;219.83266666667066;6.834000000000015;4.319144755672236;48.90690189782889;158.8278428430117;1406.6511158557284;549.9878400000006;250.21644151170082;0.0
2027.0;67.8245637942352;1.6249881509696475;114.7500000000022;21.886000000000607;32.96;792.5324137812639;58.86;216.85513011293807;5.695000000000022;17.466090474870533;47.37856121353581;170.88407169522313;1387.409654289545;515.6135999999996;246.8273701228038;0.0
2028.0;64.81179910820116;1.7318843839787097;107.10000000000294;21.180000000001552;29.664;865.1890323694516;54.93599999999999;231.51867237116733;4.556000000000029;28.408217233290284;45.850220529210375;148.52352327097591;1514.602551796822;481.2393599999998;263.51760738118935;0.0
2029.0;63.466332350309884;1.8335489628960533;99.45000000000384;20.47400000000311;26.368000000000023;934.9911262785193;51.012;224.12933903791455;3.4170000000000393;6.783104103006613;44.32187984488471;107.61866161689902;1636.798309717943;446.86512000000016;255.10697069180588;0.0
2030.0;64.66049853103434;1.897981755538281;91.80000000000494;19.7680000000072;23.07200000000005;1002.3445142599694;47.088;216.74000570469005;2.278000000000059;14.168445066713316;42.79353916056765;80.80126566318005;1754.7073555936856;412.49088000000035;246.6963340024558;0.0
2031.0;65.99004967141487;2.576340027356035;84.15000000000634;24.927161089384114;19.776000000000067;1032.3737545575657;43.16400000000002;220.72996410585804;1.139000000000112;32.422264852708274;53.96203178066945;19.793543087911633;1807.2766350014952;377.24252043841744;251.2377572952557;0.0
2032.0;68.20865637030536;2.509904535639521;76.50000000000814;34.45816108937461;16.4800000000001;1052.4916841810166;39.24000000000005;213.34063077254254;1.1390000000000422;84.35902760831323;74.5946310188456;2.8479725989743203;1842.495143795001;343.7423999998112;242.8271206058074;0.0
