Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;170.473126027524;1.4554930789739413;153.0;12.708;49.44;164.87;78.48;110.84;11.39;282.4331372462595;27.51013231758485;433.0943999998654;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.7223352855252;1.2550860775746764;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999969;11.390000000000512;0.0;27.51013231758485;433.09439999992287;432.93288525206077;687.4847999999996;189.23932551282073;0.0
2023.0;205.0020055696716;1.250805159557455;145.35;18.355999999999163;46.144000000000005;359.9661666666665;74.556;242.00066666665072;10.251000000001032;77.03355292937606;39.7368577918906;372.1401604867362;630.1578663113298;653.1105599999997;275.44835157970834;0.0
2024.0;129.91557347490306;1.291761227491545;137.7000000000108;24.00399999999615;42.848000000000006;534.4535833333324;70.632;234.61133333339893;9.112000000001567;1.4036253038002042;51.963583266099384;290.78030296328274;935.6160686835922;617.5644426536538;267.0377148896995;0.0
2025.0;69.45955276552013;1.4083139521541033;130.05000000002173;23.29800000000213;39.552;634.6788242752243;66.708;227.22200000011816;7.973000000002225;0.0;50.43524258150809;169.25262233123237;1111.070680341458;584.3620800000003;258.6270781995929;0.0
2026.0;66.85723481963161;1.5224358718930069;122.40000000003285;22.592000000012042;36.25599999999999;804.1367780720878;62.784000000000006;219.8326666669285;6.834000000003064;4.710324512770917;48.90690189722389;152.6208583203426;1407.7242897152587;549.8100890020837;250.21644151029756;0.0
2027.0;66.9292952518751;1.625485151265651;114.75000000004587;21.886000000033583;32.96;793.145444738837;58.86;231.24195601796708;5.6950000000041765;18.339655065728934;47.378561213069034;157.54763831678176;1388.48282814866;515.6135999999996;263.2026451757212;0.0
2028.0;64.69918853825976;1.652272942034726;107.1000000000613;25.69231887540876;29.664;847.826857450345;54.93599999999999;254.52411976879375;4.556000000005743;36.302668124017416;55.618436559537344;136.511170938594;1484.2082755712715;481.2393599999998;289.70271112461745;0.0
2029.0;64.98824374007631;1.6136896436312906;99.45000000007984;36.28231887538719;26.368000000000144;889.5201533827367;51.012;247.13478644192628;3.417000000008225;25.80512577933356;78.54354682401816;104.68204926577289;1557.1966862531206;446.86512000000016;281.292074442268;0.0
2030.0;70.03229331421427;1.5361870592073037;91.8000000001025;48.775478313068646;23.072000000000298;896.6605288757531;47.088;248.36225227776922;2.278000000013461;54.96178762588988;105.58859476193584;105.10946492150148;1569.6966493107725;412.49088000000035;282.6891922508151;0.0
