Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.7892271180307376e-15;1.856296419048239e-15;1.2461585402054517e-11;4.2645688397228113e-13;0.0;0.0;0.0;0.0;0.00020676969266310083;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.467730093554018e-16;3.8796987216376973e-16;7.480424961126706e-12;2.5596353159984e-13;0.0;0.0;0.0;0.0;0.00022968220806713293;0.0;0.0
2023.0;65.33333333333333;0.3266666666666732;0.12825000000341863;0.1282500000001511;2.383055137214028e-16;4.608238007253889e-16;2.0008460608612023e-11;6.845158407715851e-13;0.0;0.0;0.0;0.0;0.0002607294548732286;0.0;0.0
2024.0;60.66666666666667;0.30333333333333995;0.12150000000697475;0.12150000000030922;2.816470192092614e-16;8.463707496971336e-16;4.837410771667738e-11;1.6552556015081468e-12;0.0;0.0;0.0;0.0;0.0005103080923061047;0.0;0.0
2025.0;56.0;0.2800000000000066;0.11475000001067125;0.11475000000047442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010791820626049964;0.0;0.0
2026.0;51.33333333333333;0.25666666666667326;0.10800000001500855;0.10800000000067297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001882403675103889;0.0;0.0
2027.0;46.666666666666664;0.23333333333333994;0.10125000002013289;0.10125000000091477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003178801957370278;0.0;0.0
2028.0;42.0;0.21000000000000663;0.09450000002623882;0.09450000000121457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050609716875865945;0.0;0.0
2029.0;37.333333333333336;0.18666666666667328;0.08775000003359286;0.08775000000159479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007760839604675817;0.0;0.0
2030.0;32.666666666666664;0.16333333333333996;0.08100000004246356;0.08100000000208536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011451313103744717;0.0;0.0
