Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.154298721549336e-15;2.284480140425338e-14;2.0458432962206824e-13;5.8019731489915985e-12;0.0;0.0;0.0;0.0;0.00020465870908785699;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;3.102027380237288e-16;2.5883153130351675e-14;1.235531652890369e-13;3.5037669189573277e-12;0.0;0.0;0.0;0.0;0.00022733735125066867;0.0;0.0
2023.0;65.33333333333333;0.3266666666668216;0.12825000000004652;0.1282500000020473;6.494474319877344e-16;6.433342794068858e-15;3.2798023331674586e-13;9.301202064541561e-12;0.0;0.0;0.0;0.0;0.00025804345513299814;0.0;0.0
2024.0;60.66666666666667;0.30333333333353174;0.12150000000009496;0.12150000000418933;1.2703213430869855e-15;1.52836174507876e-14;7.906789058217624e-13;2.2423498952068388e-11;0.0;0.0;0.0;0.0;0.0005054389318524759;0.0;0.0
2025.0;56.0;0.28000000000019837;0.1147500000001453;0.11475000000642752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010646080462466613;0.0;0.0
2026.0;51.33333333333333;0.25666666666686505;0.10800000000020438;0.10800000000911761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018600576132309639;0.0;0.0
2027.0;46.666666666666664;0.23333333333353168;0.10125000000027415;0.10125000001239372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003145760699285129;0.0;0.0
2028.0;42.0;0.21000000000019836;0.09450000000035728;0.09450000001645424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005015813788912666;0.0;0.0
2029.0;37.333333333333336;0.18666666666686502;0.0877500000004574;0.0877500000216054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0077000745129819585;0.0;0.0
2030.0;32.666666666666664;0.1633333333335317;0.08100000000057818;0.08100000002825176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011371601074962078;0.0;0.0
2031.0;28.0;0.14000000000019835;0.07425000000073302;0.07425000003787942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01662362176073293;0.0;0.0
2032.0;23.333333333333332;0.11666666666686502;0.06750000000092884;0.06750000005231475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023465177857417814;0.0;0.0
2033.0;18.666666666666668;0.09333333333353169;0.06075000000118507;0.06075000007829789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032036071794280405;0.0;0.0
2034.0;14.0;0.07000000000019836;0.05400000000160204;0.12975738560666167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426965355641136;0.0;0.0
2035.0;9.333333333333334;0.04666666666686503;0.04725000000250547;0.12300738565063805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05549040983090537;0.0;0.0
2036.0;4.666666666666667;0.0233333333335317;0.46088102154736926;1.481331241537961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07072033096640076;0.0;0.0
2037.0;1.3202175967724604e-16;1.9837007138686876e-13;0.4541310215489081;1.4745812416000097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08885849118946933;0.0;0.0
2038.0;1.3202175967724604e-16;1.9837007138686876e-13;5.123691237016341;16.34864365676189;0.0;0.0;0.0936563880629155;0.374346599527101;0.0;0.0;0.0;0.0;0.10949014085763246;0.0;0.0
2039.0;1.3202175967724604e-16;1.9837007138686876e-13;5.116941237018527;16.34189365684772;0.0;0.0;0.3097122182444402;1.0486687237182255;0.0;0.0;0.0;0.0;0.13207673902808162;0.0;0.0
2040.0;1.3202175967724604e-16;1.9837007138686876e-13;56.41460360717428;179.88908022417172;0.0;0.0;13.1217640173585;12.878477806138859;0.0;0.0;13.121764017358458;12.878477806136635;0.025307362737281475;4.310382479201126;0.0
2041.0;1.3202175967724604e-16;1.9837007138686876e-13;57.639066346729784;179.88233022503044;0.0;0.0;12.872204012093752;13.127932567755913;0.0;0.0;12.872204012093647;13.127932567757735;0.03717717466956657;2.2055642581036294;0.0
2042.0;1.3202175967724604e-16;1.9837007138686876e-13;61.339390308831106;186.16266334140172;0.0;0.0;12.854511951626789;13.145361230064315;0.0;0.0;12.854511951626662;13.145361230061676;0.04897075156456954;2.1234743922133434;0.0
2043.0;1.3202175967724604e-16;1.9837007138686876e-13;63.08686821238592;187.86532290476651;0.0;0.0;12.885458220158323;13.114341041480095;0.0;0.0;12.885458220158199;13.11434104147886;0.06194170642831611;1.9692800036829818;0.0
2044.0;1.3202175967724604e-16;1.9837007138686876e-13;65.2846717162859;189.23243553288825;0.0;0.0;12.925845753659063;13.073740806860453;0.0;0.0;12.925845753658924;13.073740806849042;0.07699700091827646;1.8151110114957139;0.0
2045.0;1.3202175967724604e-16;1.9837007138686876e-13;68.09831596038038;190.21811910416244;0.0;0.0;12.992583276106156;13.00677689593214;0.0;0.0;12.992583276105991;13.006776895918646;0.09460890683376691;1.6577796190491627;0.0
2046.0;1.3202175967724604e-16;1.9837007138686876e-13;70.37523360809084;191.34473588081994;0.0;0.0;13.027650072435963;12.971544665064982;0.0;0.0;13.027650072435788;12.971544665053441;0.11573094204796334;1.5018281911359963;0.0
2047.0;1.3202175967724604e-16;1.9837007138686876e-13;91.95414233743293;201.64438628557664;0.0;0.0;12.954203310798665;13.044827118249463;0.0;0.0;12.95420331079852;13.044827118253341;0.14219964670059035;1.3517066345481878;0.0
2048.0;6.408243839965248e-17;4.345314251314827e-14;97.285895407574;201.64438630468956;0.0;0.0;13.04379190695002;12.954951354361768;0.0;0.0;13.043791906949426;12.95495135433711;0.19162288074208159;1.1644463740535351;0.0
2049.0;0.0;0.0;100.53342917487848;206.56745100461143;0.0;0.0;15.210755145859066;15.69103201786895;0.0;0.0;13.021842498485283;12.978757751184133;0.13145830445394413;0.07270217127333566;0.0
2050.0;0.0;0.0;100.53342917487836;206.56745100460478;0.0;0.0;12.795505603598025;13.19994771004277;0.0;0.0;12.795505603597718;13.199947710032008;0.22400534598888752;2.9659781862540076;0.0
